invoice_id,claim_id,type_of_bill,transaction_value
3964,1636,fee,-855.85
3965,1636,procedure payment,-834.47
3966,1636,procedure payment,-35.58
3967,1637,fee,148.95
3968,1637,procedure payment,906.93
3969,1637,fee,220.83
3970,1638,procedure payment,598.81
3971,1638,fee,-105.3
3972,1638,procedure payment,123.68
3973,1639,fee,684.13
3974,1639,fee,-944.91
3975,1639,procedure payment,-453.32
3976,1639,fee,-630.95
3977,1640,procedure payment,704.38
3978,1640,procedure payment,261.53
3979,1640,procedure payment,220.25
3980,1640,procedure payment,272.96
3981,1641,procedure payment,-208.28
3982,1641,fee,626.44
3983,1641,procedure payment,703.71
3984,1642,procedure payment,-952.61
3985,1642,fee,-54.28
3986,1642,procedure payment,428.5
3987,1643,procedure payment,940.11
3988,1643,fee,-205.49
3989,1643,procedure payment,-737.11
3990,1643,procedure payment,-300.73
3991,1644,fee,814.54
3992,1644,procedure payment,-7.45
3993,1644,procedure payment,-249.61
3994,1645,fee,714.42
3995,1645,fee,-443.5
3996,1645,procedure payment,926.43
3997,1645,procedure payment,-392.91
3998,1646,procedure payment,283.7
3999,1646,fee,-897.69
4000,1647,procedure payment,-606.54
4001,1647,fee,-559.72
4002,1648,fee,-970.2
4003,1649,fee,482.94
4004,1649,procedure payment,-882.81
4005,1649,procedure payment,-504.93
4006,1649,fee,791.91
4007,1650,procedure payment,-552.76
4008,1650,fee,-772.7
4009,1651,procedure payment,-638.76
4010,1651,fee,-666.4
4011,1651,procedure payment,450.63
4012,1651,fee,774.14
4013,1652,fee,737.66
4014,1652,procedure payment,-212.4
4015,1653,fee,532.71
4016,1653,fee,-804.69
4017,1653,fee,305.57
4018,1654,fee,-102.58
4019,1654,fee,231.67
4020,1654,procedure payment,-199.92
4021,1654,procedure payment,59.74
4022,1655,fee,-625.02
4023,1656,procedure payment,-217.37
4024,1656,fee,496.21
4025,1657,procedure payment,681.89
4026,1657,procedure payment,-856.57
4027,1657,procedure payment,-804.73
4028,1658,fee,-901.08
4029,1658,fee,38.91
4030,1659,fee,244.49
4031,1660,procedure payment,-149.13
4032,1660,procedure payment,483.24
4033,1660,fee,-808.79
4034,1661,fee,-747
4035,1662,procedure payment,-733.94
4036,1663,fee,-436.24
4037,1663,fee,208.96
4038,1663,fee,141.88
4039,1664,procedure payment,-297.07
4040,1664,fee,336.94
4041,1665,fee,921.41
4042,1665,procedure payment,376.06
4043,1665,fee,242.89
4044,1666,procedure payment,-474.76
4045,1667,fee,-703.97
4046,1668,fee,647.51
4047,1668,fee,-59.42
4048,1669,procedure payment,-790.25
4049,1669,procedure payment,-390.17
4050,1669,fee,-770.11
4051,1670,fee,-936.32
4052,1670,procedure payment,-357.15
4053,1670,fee,-182.08
4054,1670,procedure payment,-745.27
4055,1671,procedure payment,-675.17
4056,1671,procedure payment,562.76
4057,1671,procedure payment,833.54
4058,1671,fee,130.15
4059,1672,procedure payment,-896.47
4060,1672,fee,-501.5
4061,1672,fee,-659.98
4062,1673,procedure payment,-975.33
4063,1673,procedure payment,-278.1
4064,1673,fee,-145.16
4065,1674,procedure payment,-136.27
4066,1674,procedure payment,-360.23
4067,1674,fee,-953.79
4068,1675,procedure payment,-194.77
4069,1675,procedure payment,-878.66
4070,1675,procedure payment,-277.9
4071,1676,procedure payment,-34.5
4072,1676,fee,-510.97
4073,1677,procedure payment,383.55
4074,1677,procedure payment,179.22
4075,1678,fee,4.88
4076,1678,procedure payment,-220.83
4077,1678,procedure payment,821.26
4078,1679,procedure payment,359.35
4079,1680,fee,-301.67
4080,1680,procedure payment,-498.26
4081,1681,fee,-245.27
4082,1681,fee,-823.48
4083,1681,fee,-610.85
4084,1681,procedure payment,-16.95
4085,1682,fee,939.94
4086,1682,fee,955.66
4087,1683,fee,807.16
4088,1683,fee,375.89
4089,1683,procedure payment,-169.89
4090,1683,procedure payment,-554.55
4091,1684,fee,519.26
4092,1685,fee,817.62
4093,1685,procedure payment,-356.62
4094,1685,procedure payment,-505.04
4095,1685,fee,456.59
4096,1686,procedure payment,647.68
4097,1686,fee,342.83
4098,1687,procedure payment,-216.81
4099,1687,fee,-906.95
4100,1688,procedure payment,499.75
4101,1688,fee,882.58
4102,1689,fee,-416.23
4103,1689,procedure payment,289.32
4104,1690,procedure payment,-578.92
4105,1690,procedure payment,-612.6
4106,1691,fee,29.94
4107,1691,fee,-789.89
4108,1691,procedure payment,749.87
4109,1691,fee,638.42
4110,1692,procedure payment,619.47
4111,1692,fee,213
4112,1693,fee,575.16
4113,1693,fee,-361.88
4114,1693,procedure payment,-590.72
4115,1694,procedure payment,103.66
4116,1694,procedure payment,-881.51
4117,1694,procedure payment,572.88
4118,1694,fee,-953.53
4119,1695,fee,-591.06
4120,1696,procedure payment,-177.12
4121,1696,procedure payment,-391.37
4122,1697,procedure payment,-15
4123,1697,fee,-593.91
4124,1698,procedure payment,848.04
4125,1698,procedure payment,972.76
4126,1698,procedure payment,411.2
4127,1699,fee,-821.65
4128,1700,fee,-549.37
4129,1700,fee,31.25
4130,1701,procedure payment,347.03
4131,1701,fee,689.72
4132,1701,procedure payment,-992.47
4133,1702,fee,-350.84
4134,1703,procedure payment,268.97
4135,1703,fee,967.21
4136,1703,fee,730.31
4137,1703,fee,44.42
4138,1704,procedure payment,-704.99
4139,1704,procedure payment,18.07
4140,1704,fee,-965
4141,1705,fee,322.21
4142,1705,procedure payment,-966.79
4143,1706,procedure payment,908.38
4144,1706,procedure payment,-951.47
4145,1707,fee,-438.67
4146,1708,procedure payment,697.47
4147,1708,procedure payment,-896.94
4148,1708,fee,565.84
4149,1708,procedure payment,-42.15
4150,1709,fee,-925.15
4151,1710,procedure payment,-529.1
4152,1710,fee,562.61
4153,1710,fee,-857.1
4154,1711,fee,-473.96
4155,1712,procedure payment,246.12
4156,1713,procedure payment,430.67
4157,1713,fee,47.21
4158,1713,fee,617.68
4159,1714,procedure payment,-597.25
4160,1714,fee,560.58
4161,1715,fee,-89.6
4162,1715,fee,357
4163,1715,procedure payment,-15.19
4164,1715,fee,318.82
4165,1716,procedure payment,804.04
4166,1716,procedure payment,68.47
4167,1716,fee,-824.96
4168,1716,fee,897.91
4169,1717,procedure payment,-535.07
4170,1717,procedure payment,997.97
4171,1718,procedure payment,-941.57
4172,1719,procedure payment,-374.43
4173,1719,procedure payment,-611.58
4174,1720,fee,-243.38
4175,1720,fee,-470.2
4176,1721,fee,615.29
4177,1722,fee,-998.97
4178,1722,fee,245.64
4179,1722,procedure payment,-311.98
4180,1722,procedure payment,770.48
4181,1723,procedure payment,511.83
4182,1724,procedure payment,-265.64
4183,1724,fee,-745.59
4184,1724,procedure payment,12.71
4185,1724,fee,-765.6
4186,1725,fee,-438.06
4187,1726,fee,-68.9
4188,1727,fee,-758.34
4189,1728,fee,72.05
4190,1728,procedure payment,918.34
4191,1729,fee,-607.58
4192,1729,procedure payment,-172.3
4193,1730,fee,-112.56
4194,1730,fee,279.56
4195,1731,fee,839.34
4196,1731,procedure payment,-103.47
4197,1731,fee,683.77
4198,1732,fee,-115.08
4199,1732,procedure payment,617.97
4200,1732,fee,-719.1
4201,1733,procedure payment,-198.49
4202,1733,fee,-607.38
4203,1733,fee,-657.17
4204,1733,fee,-76.02
4205,1734,procedure payment,-80.61
4206,1735,fee,-257.01
4207,1735,procedure payment,996.22
4208,1735,procedure payment,-700.32
4209,1735,procedure payment,506.8
4210,1736,fee,284.09
4211,1736,fee,-259.23
4212,1736,fee,-125.12
4213,1737,procedure payment,-301.26
4214,1737,procedure payment,-979.95
4215,1737,procedure payment,-870.24
4216,1738,procedure payment,576.26
4217,1738,fee,-230.44
4218,1739,fee,587.65
4219,1739,procedure payment,833.8
4220,1739,procedure payment,482.7
4221,1740,procedure payment,-890.11
4222,1741,procedure payment,-252.17
4223,1741,procedure payment,873.37
4224,1741,procedure payment,797.09
4225,1741,fee,395.03
4226,1742,procedure payment,-679.91
4227,1742,procedure payment,93.51
4228,1743,fee,-559.08
4229,1743,procedure payment,-984.15
4230,1743,procedure payment,-444.44
4231,1744,fee,-893.91
4232,1744,procedure payment,368.43
4233,1744,procedure payment,-84.3
4234,1744,fee,-709.67
4235,1745,fee,-70.76
4236,1746,fee,156.57
4237,1746,fee,-868.82
4238,1746,procedure payment,218.04
4239,1746,fee,-591.09
4240,1747,procedure payment,134.12
4241,1747,procedure payment,400.62
4242,1747,procedure payment,-618.19
4243,1747,procedure payment,43.11
4244,1748,procedure payment,960.1
4245,1748,fee,-59.63
4246,1748,fee,-203.08
4247,1748,procedure payment,-149.69
4248,1749,procedure payment,548.06
4249,1750,fee,356.12
4250,1750,fee,-954.84
4251,1750,fee,-79.76
4252,1750,procedure payment,-661.72
4253,1751,procedure payment,-19.29
4254,1751,fee,50.19
4255,1751,fee,-419.8
4256,1751,procedure payment,-166.06
4257,1752,fee,-467.27
4258,1753,procedure payment,-655.14
4259,1753,procedure payment,388.68
4260,1754,fee,619.95
4261,1754,procedure payment,509.36
4262,1754,procedure payment,-374.09
4263,1754,fee,-122.04
4264,1755,procedure payment,748.99
4265,1755,fee,900.97
4266,1756,procedure payment,112.12
4267,1756,procedure payment,240.7
4268,1756,procedure payment,-467.92
4269,1756,procedure payment,-957.55
4270,1757,fee,-708.87
4271,1758,fee,-563.63
4272,1759,procedure payment,-848.32
4273,1760,procedure payment,-196.51
4274,1760,fee,56.21
4275,1761,procedure payment,31.62
4276,1762,procedure payment,-766.25
4277,1762,procedure payment,93.83
4278,1762,fee,206.6
4279,1762,procedure payment,7.33
4280,1763,procedure payment,414.28
4281,1763,fee,-243.44
4282,1763,procedure payment,-588.1
4283,1764,procedure payment,-240.52
4284,1764,procedure payment,763.83
4285,1765,fee,-18.89
4286,1766,fee,240.17
4287,1766,procedure payment,-930.5
4288,1766,fee,-154.77
4289,1767,procedure payment,-897.06
4290,1767,fee,-366.04
4291,1767,procedure payment,893.73
4292,1768,fee,447.94
4293,1768,procedure payment,302.95
4294,1769,procedure payment,-417.45
4295,1769,fee,-709.09
4296,1769,procedure payment,-605.03
4297,1770,procedure payment,-937.71
4298,1770,procedure payment,705.11
4299,1770,fee,848.26
4300,1771,fee,997.56
4301,1772,fee,916.06
4302,1773,procedure payment,818.35
4303,1773,procedure payment,-235.22
4304,1773,fee,934.07
4305,1773,fee,-674.65
4306,1774,procedure payment,-116.21
4307,1774,procedure payment,716.54
4308,1774,fee,-920
4309,1775,fee,437.18
4310,1775,procedure payment,859.86
4311,1776,fee,694.64
4312,1777,procedure payment,-810.15
4313,1778,procedure payment,-198.76
4314,1778,fee,-264.45
4315,1779,fee,256.89
4316,1779,procedure payment,-988.43
4317,1779,procedure payment,950.78
4318,1780,procedure payment,385.55
4319,1781,fee,-51.17
4320,1782,fee,959.97
4321,1783,procedure payment,995.33
4322,1784,fee,-646.01
4323,1784,fee,531.34
4324,1784,fee,792.83
4325,1785,fee,-76.13
4326,1785,fee,712.12
4327,1785,procedure payment,497.31
4328,1785,procedure payment,356.9
4329,1786,fee,373.45
4330,1786,fee,-64.17
4331,1786,fee,-467.94
4332,1786,procedure payment,-709.9
4333,1787,procedure payment,-178.69
4334,1787,procedure payment,690.39
4335,1788,procedure payment,463.29
4336,1788,fee,-288.65
4337,1788,fee,-669.19
4338,1788,procedure payment,-323.22
4339,1789,procedure payment,-384.44
4340,1789,fee,-985.61
4341,1789,fee,-883.37
4342,1789,fee,-941.61
4343,1790,fee,-769.73
4344,1791,procedure payment,654.72
4345,1792,fee,-905.26
4346,1792,procedure payment,443.61
4347,1792,fee,265.65
4348,1793,procedure payment,752.29
4349,1793,fee,776.76
4350,1794,fee,311.67
4351,1794,procedure payment,-977.01
4352,1795,procedure payment,725.53
4353,1795,procedure payment,197.51
4354,1795,fee,99.54
4355,1795,fee,645.32
4356,1796,procedure payment,-696.3
4357,1796,procedure payment,-354.16
4358,1796,fee,546.95
4359,1797,fee,610.05
4360,1797,procedure payment,322.54
4361,1798,fee,-597.56
4362,1799,fee,-35.62
4363,1800,fee,499.36
4364,1800,fee,-4.57
4365,1800,fee,338.27
4366,1800,fee,-841.36
4367,1801,fee,-95.38
4368,1802,procedure payment,-745.77
4369,1802,fee,-894.14
4370,1802,procedure payment,859.45
4371,1803,fee,-69.28
4372,1803,fee,-499.88
4373,1803,procedure payment,-883.98
4374,1803,fee,-20.03
4375,1804,procedure payment,-277.67
4376,1804,procedure payment,362.61
4377,1804,fee,412.97
4378,1805,procedure payment,-653.13
4379,1806,procedure payment,239.31
4380,1807,fee,-988.6
4381,1807,procedure payment,384.57
4382,1807,fee,664.64
4383,1807,procedure payment,13.95
4384,1808,procedure payment,-4.59
4385,1808,fee,778.22
4386,1808,procedure payment,-895.05
4387,1808,procedure payment,-180.87
4388,1809,fee,-757.86
4389,1809,fee,719.78
4390,1809,fee,426.88
4391,1809,procedure payment,-479.51
4392,1810,procedure payment,601.52
4393,1810,procedure payment,-954.26
4394,1811,fee,-639.23
4395,1812,procedure payment,-430.09
4396,1812,fee,640.25
4397,1812,fee,-149.63
4398,1812,procedure payment,779.07
4399,1813,fee,10.76
4400,1813,procedure payment,-906.25
4401,1813,procedure payment,784.21
4402,1813,procedure payment,-749.25
4403,1814,fee,-817.64
4404,1814,fee,610.38
4405,1814,procedure payment,-359.87
4406,1815,procedure payment,970.19
4407,1815,procedure payment,901.63
4408,1815,fee,925.57
4409,1816,procedure payment,-370.31
4410,1816,procedure payment,-152.95
4411,1817,fee,441.73
4412,1817,procedure payment,127.83
4413,1818,procedure payment,555.69
4414,1819,procedure payment,-303.58
4415,1820,procedure payment,-743.54
4416,1820,procedure payment,-241.79
4417,1821,fee,-553.58
4418,1821,fee,173.66
4419,1821,fee,376.73
4420,1822,procedure payment,-824.6
4421,1822,fee,139.3
4422,1823,procedure payment,-478.18
4423,1823,procedure payment,-465.25
4424,1823,procedure payment,275.7
4425,1824,fee,918.59
4426,1824,procedure payment,-371.76
4427,1825,procedure payment,-988.55
4428,1825,procedure payment,-379.16
4429,1825,fee,-25.33
4430,1825,fee,-956.46
4431,1826,procedure payment,445.71
4432,1826,procedure payment,-873.92
4433,1826,fee,-307.85
4434,1826,procedure payment,77.11
4435,1827,procedure payment,-337.51
4436,1827,fee,-189.88
4437,1827,fee,873.17
4438,1828,fee,580.03
4439,1828,procedure payment,17.03
4440,1828,procedure payment,-795.43
4441,1829,fee,-193.75
4442,1829,procedure payment,99.21
4443,1829,fee,776.35
4444,1829,fee,242.33
4445,1830,fee,351.42
4446,1831,fee,-253.94
4447,1831,procedure payment,134.75
4448,1832,fee,294.3
4449,1832,procedure payment,-359.19
4450,1832,fee,778.7
4451,1833,procedure payment,923.33
4452,1833,fee,792.91
4453,1833,fee,658.65
4454,1834,fee,687.47
4455,1835,fee,73.13
4456,1835,procedure payment,961.48
4457,1836,fee,-483.72
4458,1836,procedure payment,-10.89
4459,1836,fee,879.66
4460,1837,fee,-938.76
4461,1837,procedure payment,-841.26
4462,1837,procedure payment,-404.51
4463,1837,procedure payment,745.65
4464,1838,procedure payment,-564.85
4465,1838,fee,690.23
4466,1838,procedure payment,148.58
4467,1838,procedure payment,-292
4468,1839,fee,904.87
4469,1839,fee,-74.57
4470,1840,fee,718.72
4471,1840,procedure payment,295.64
4472,1840,fee,107.81
4473,1840,fee,-138.78
4474,1841,procedure payment,-281.26
4475,1841,fee,401.55
4476,1842,procedure payment,97.26
4477,1843,procedure payment,446.3
4478,1843,fee,405.46
4479,1843,fee,639.78
4480,1843,procedure payment,-569
4481,1844,procedure payment,-726.8
4482,1845,procedure payment,-385.09
4483,1846,procedure payment,548.08
4484,1847,fee,-5.91
4485,1847,procedure payment,783.47
4486,1847,fee,-34.86
4487,1848,procedure payment,768.88
4488,1849,procedure payment,-842.12
4489,1850,procedure payment,213.43
4490,1851,fee,164.54
4491,1852,procedure payment,-281.09
4492,1852,fee,-251.64
4493,1853,fee,-343.17
4494,1853,fee,-728.84
4495,1853,procedure payment,-813.32
4496,1854,fee,-406.07
4497,1854,fee,865.24
4498,1854,procedure payment,836.59
4499,1854,procedure payment,-260.58
4500,1855,fee,494.54
4501,1855,fee,-924.57
4502,1855,fee,297.68
4503,1855,fee,-940.83
4504,1856,procedure payment,442.75
4505,1857,procedure payment,-494.3
4506,1857,fee,225.71
4507,1857,fee,-599.96
4508,1858,procedure payment,-855.84
4509,1859,procedure payment,864.57
4510,1860,fee,-973.28
4511,1860,procedure payment,-1.35
4512,1860,fee,-191.59
4513,1861,procedure payment,13.23
4514,1861,fee,68.17
4515,1861,procedure payment,54.04
4516,1861,procedure payment,744.88
4517,1862,procedure payment,863.77
4518,1862,fee,-116.19
4519,1862,procedure payment,581.4
4520,1863,fee,225.64
4521,1864,fee,413.73
4522,1865,fee,854.64
4523,1865,procedure payment,-290.98
4524,1865,procedure payment,-621.02
4525,1865,fee,-238.67
4526,1866,fee,603.66
4527,1866,procedure payment,-524.89
4528,1866,fee,574.65
4529,1866,fee,198.06
4530,1867,procedure payment,736.19
4531,1867,procedure payment,710.06
4532,1867,fee,814.56
4533,1868,procedure payment,-567.6
4534,1868,procedure payment,50.08
4535,1868,procedure payment,701.47
4536,1869,procedure payment,-480.62
4537,1869,fee,468.45
4538,1870,procedure payment,-93.71
4539,1870,fee,113.84
4540,1871,fee,383.76
4541,1872,procedure payment,977.7
4542,1873,procedure payment,120.71
4543,1874,fee,679.95
4544,1874,fee,-656.84
4545,1874,procedure payment,-689.2
4546,1875,procedure payment,-733.6
4547,1875,fee,-874.44
4548,1875,fee,-396.38
4549,1875,fee,712.5
4550,1876,procedure payment,-404.2
4551,1876,fee,934.7
4552,1877,fee,-554.38
4553,1877,fee,-763.68
4554,1878,fee,-645.42
4555,1878,procedure payment,-604.6
4556,1879,fee,14.99
4557,1880,procedure payment,-52.93
4558,1880,procedure payment,-150.98
4559,1880,procedure payment,610.73
4560,1880,fee,367.77
4561,1881,fee,-52.33
4562,1881,procedure payment,-974.36
4563,1881,procedure payment,812.21
4564,1881,procedure payment,-727.17
4565,1882,procedure payment,160.6
4566,1882,procedure payment,660.08
4567,1882,fee,243.28
4568,1883,procedure payment,55.57
4569,1883,fee,-822.56
4570,1883,fee,336.16
4571,1884,fee,390.88
4572,1884,fee,-86.28
4573,1884,fee,806.89
4574,1885,procedure payment,484.61
4575,1885,procedure payment,587.02
4576,1885,fee,-987.61
4577,1886,procedure payment,897.21
4578,1886,fee,-95.22
4579,1886,procedure payment,411.11
4580,1887,fee,958.09
4581,1887,procedure payment,-494.87
4582,1888,fee,780.46
4583,1888,fee,-195.71
4584,1889,fee,-605.77
4585,1889,procedure payment,461.26
4586,1889,procedure payment,152.49
4587,1890,procedure payment,-554.24
4588,1890,fee,219.72
4589,1891,fee,473.66
4590,1892,procedure payment,-744.39
4591,1892,fee,127.38
4592,1893,procedure payment,892.47
4593,1893,fee,372.35
4594,1893,fee,-498.95
4595,1894,procedure payment,-958.06
4596,1894,fee,159.17
4597,1895,fee,-639.26
4598,1895,fee,622.23
4599,1896,procedure payment,942.05
4600,1896,fee,429.46
4601,1896,fee,-644.7
4602,1897,procedure payment,-766.68
4603,1897,procedure payment,-921.38
4604,1897,procedure payment,-175.69
4605,1898,fee,781.8
4606,1898,fee,828.77
4607,1898,procedure payment,363.16
4608,1899,fee,-613.17
4609,1900,fee,182.86
4610,1900,fee,324.38
4611,1900,fee,904.39
4612,1901,procedure payment,395.65
4613,1901,fee,9.99
4614,1901,fee,-80.57
4615,1902,procedure payment,845.34
4616,1902,procedure payment,-669.09
4617,1903,procedure payment,-842.39
4618,1903,procedure payment,-816.33
4619,1904,procedure payment,471.82
4620,1904,procedure payment,-740.29
4621,1905,fee,855.05
4622,1906,procedure payment,115.34
4623,1906,fee,450.26
4624,1907,fee,990.88
4625,1907,procedure payment,-333.42
4626,1907,procedure payment,-737.32
4627,1907,fee,-555.51
4628,1908,fee,-470.55
4629,1908,procedure payment,660.6
4630,1909,fee,670.44
4631,1910,fee,803.38
4632,1910,procedure payment,-838.81
4633,1911,procedure payment,220.07
4634,1911,procedure payment,-919.74
4635,1912,fee,-51.79
4636,1913,procedure payment,-175.23
4637,1913,procedure payment,-82.11
4638,1913,procedure payment,283.48
4639,1913,procedure payment,-65.9
4640,1914,fee,-598.57
4641,1914,fee,-854.38
4642,1914,procedure payment,671.08
4643,1914,fee,743.81
4644,1915,procedure payment,658.52
4645,1916,procedure payment,-765.5
4646,1917,procedure payment,530.6
4647,1917,procedure payment,-673.07
4648,1918,procedure payment,827.87
4649,1918,procedure payment,-771.18
4650,1918,procedure payment,-765.31
4651,1918,fee,663.84
4652,1919,fee,-183.77
4653,1919,fee,-121.54
4654,1919,fee,-426.97
4655,1919,procedure payment,-945.22
4656,1920,fee,-494.95
4657,1920,fee,-668.87
4658,1921,fee,-592.94
4659,1922,fee,-857.31
4660,1922,fee,-427.05
4661,1923,procedure payment,-691.55
4662,1923,fee,731.81
4663,1924,procedure payment,-260.83
4664,1924,procedure payment,111.21
4665,1924,fee,-970.01
4666,1925,fee,-978.39
4667,1925,fee,679.34
4668,1926,fee,-94.75
4669,1926,procedure payment,-424.07
4670,1927,fee,-413
4671,1928,fee,327.99
4672,1928,fee,116.35
4673,1928,procedure payment,362.52
4674,1928,fee,609.39
4675,1929,procedure payment,-447.01
4676,1929,fee,699.75
4677,1930,fee,213.5
4678,1930,procedure payment,278
4679,1931,procedure payment,-137.18
4680,1931,fee,-113.2
4681,1932,fee,585.86
4682,1932,fee,-83.73
4683,1933,procedure payment,-220.34
4684,1933,fee,110.39
4685,1933,fee,-725.46
4686,1934,fee,-386.64
4687,1935,fee,132.29
4688,1935,fee,185.25
4689,1935,fee,-474.94
4690,1936,procedure payment,-54.42
4691,1936,procedure payment,-71.82
4692,1936,fee,-606.24
4693,1936,fee,-225.27
4694,1937,fee,-214.57
4695,1938,fee,-54.74
4696,1939,procedure payment,432.63
4697,1939,procedure payment,-967.3
4698,1939,fee,-309.17
4699,1940,procedure payment,578.24
4700,1940,procedure payment,641.39
4701,1940,procedure payment,-870.54
4702,1940,procedure payment,-684.02
4703,1941,procedure payment,-458.94
4704,1941,fee,-288.62
4705,1942,fee,-179.82
4706,1942,procedure payment,848.58
4707,1942,procedure payment,846.89
4708,1942,fee,-591.64
4709,1943,fee,947.22
4710,1943,fee,-771.11
4711,1943,fee,-983.66
4712,1943,fee,-984.66
4713,1944,fee,-422.33
4714,1944,procedure payment,790.61
4715,1944,fee,61.55
4716,1945,procedure payment,-944.27
4717,1945,fee,100.83
4718,1945,fee,-334.59
4719,1945,procedure payment,206.98
4720,1946,fee,20.62
4721,1947,fee,-980.71
4722,1947,procedure payment,-917.7
4723,1947,fee,-314.1
4724,1947,procedure payment,-383.7
4725,1948,fee,-775.17
4726,1949,procedure payment,788.76
4727,1949,procedure payment,-919.79
4728,1949,procedure payment,-399.45
4729,1950,fee,-284.08
4730,1950,procedure payment,-212.56
4731,1950,procedure payment,-471.51
4732,1951,fee,-48.52
4733,1951,fee,-664.58
4734,1951,procedure payment,-83.09
4735,1951,procedure payment,696.79
4736,1952,procedure payment,-801.5
4737,1953,fee,-268.33
4738,1953,fee,552.92
4739,1954,fee,997.46
4740,1954,procedure payment,350.5
4741,1954,procedure payment,-257.65
4742,1955,procedure payment,545.75
4743,1955,fee,589.24
4744,1955,fee,150.58
4745,1955,fee,945.84
4746,1956,fee,379.76
4747,1956,fee,-978.76
4748,1956,procedure payment,-709.53
4749,1956,procedure payment,-181.9
4750,1957,fee,799.59
4751,1957,procedure payment,-455.38
4752,1957,procedure payment,319.86
4753,1958,fee,996.42
4754,1958,procedure payment,-712.04
4755,1959,procedure payment,855.24
4756,1959,fee,-50.28
4757,1959,fee,380.74
4758,1960,procedure payment,578.15
4759,1960,fee,-650.79
4760,1961,procedure payment,395.54
4761,1961,procedure payment,508.97
4762,1961,fee,-162.02
4763,1962,fee,-919.53
4764,1962,procedure payment,-648.8
4765,1963,procedure payment,-305.95
4766,1963,fee,207.87
4767,1963,procedure payment,-456.11
4768,1963,fee,603.05
4769,1964,procedure payment,563.49
4770,1965,fee,347.72
4771,1965,procedure payment,-967.52
4772,1965,procedure payment,64.6
4773,1966,fee,565.5
4774,1966,procedure payment,-29.94
4775,1967,fee,-196.5
4776,1968,fee,427.59
4777,1968,procedure payment,-11.3
4778,1969,fee,-682.57
4779,1970,procedure payment,-829.65
4780,1970,procedure payment,803.1
4781,1970,fee,533.17
4782,1970,fee,590.96
4783,1971,fee,704.56
4784,1971,fee,210.43
4785,1971,procedure payment,-200.89
4786,1971,fee,580.83
4787,1972,procedure payment,-640.85
4788,1972,fee,314.95
4789,1972,procedure payment,569.17
4790,1973,fee,223.04
4791,1974,procedure payment,786.22
4792,1975,procedure payment,249.4
4793,1976,fee,549.97
4794,1976,procedure payment,315.98
4795,1976,fee,-682.47
4796,1976,fee,-626.27
4797,1977,fee,-686.31
4798,1977,fee,-660.67
4799,1977,fee,-981.17
4800,1977,procedure payment,742.24
4801,1978,procedure payment,544.91
4802,1979,procedure payment,454.15
4803,1980,procedure payment,977.53
4804,1980,procedure payment,31.46
4805,1981,fee,-430.87
4806,1981,procedure payment,54.68
4807,1981,fee,-343.55
4808,1981,fee,-105.17
4809,1982,fee,711.77
4810,1982,fee,24.74
4811,1982,procedure payment,108.07
4812,1983,procedure payment,-859.92
4813,1983,procedure payment,-978.5
4814,1983,procedure payment,-143.51
4815,1984,procedure payment,793.52
4816,1984,procedure payment,-268.64
4817,1984,fee,-691.41
4818,1984,procedure payment,-266.88
4819,1985,procedure payment,773.15
4820,1985,procedure payment,226.97
4821,1985,fee,-320.17
4822,1985,procedure payment,-649.37
4823,1986,procedure payment,892.95
4824,1986,procedure payment,-835.32
4825,1986,procedure payment,251.46
4826,1986,fee,-101.08
4827,1987,fee,960.59
4828,1988,procedure payment,-942.68
4829,1988,procedure payment,-74.07
4830,1988,procedure payment,-170.54
4831,1989,fee,-940.74
4832,1989,procedure payment,-740.07
4833,1989,procedure payment,807.15
4834,1989,fee,882.03
4835,1990,fee,-854.59
4836,1991,procedure payment,564.47
4837,1991,procedure payment,216.72
4838,1992,procedure payment,535.8
4839,1992,fee,-109.13
4840,1992,procedure payment,-779.97
4841,1993,fee,-118.38
4842,1993,procedure payment,-813.66
4843,1994,procedure payment,561.12
4844,1995,procedure payment,-436.6
4845,1996,fee,64.34
4846,1996,procedure payment,-731.27
4847,1997,procedure payment,-179.16
4848,1997,procedure payment,-579.77
4849,1997,procedure payment,952.38
4850,1998,procedure payment,73.93
4851,1998,fee,-532.55
4852,1998,fee,-921.13
4853,1998,fee,-133.29
4854,1999,fee,113.79
4855,2000,fee,783.22
4856,2000,procedure payment,172.12
4857,2001,fee,-142.93
4858,2001,fee,-14.59
4859,2001,fee,-644.74
4860,2002,fee,-611.69
4861,2003,fee,713.98
4862,2003,fee,635.05
4863,2004,procedure payment,-397.45
4864,2004,fee,679.81
4865,2004,fee,-269.61
4866,2004,procedure payment,603.82
4867,2005,procedure payment,397.33
4868,2006,procedure payment,133.53
4869,2006,procedure payment,700.12
4870,2007,procedure payment,190.17
4871,2007,procedure payment,-800.86
4872,2007,procedure payment,-628.5
4873,2007,procedure payment,664.49
4874,2008,fee,-78
4875,2008,procedure payment,-383.66
4876,2008,procedure payment,-656.87
4877,2008,fee,-706.77
4878,2009,fee,426.54
4879,2009,procedure payment,-696.39
4880,2010,fee,-432.27
4881,2010,fee,517.67
4882,2010,fee,-607.52
4883,2011,fee,398.95
4884,2011,procedure payment,-133.11
4885,2012,fee,831.23
4886,2012,fee,220.87
4887,2013,fee,897
4888,2013,procedure payment,588.2
4889,2014,procedure payment,858.89
4890,2014,procedure payment,546.63
4891,2015,procedure payment,449.75
4892,2016,fee,-607.87
4893,2016,fee,644.55
