invoice_id,claim_id,type_of_bill,transaction_value
3964,1544,procedure payment,-929.73
3965,1544,fee,296.21
3966,1545,procedure payment,-262.25
3967,1545,fee,949.14
3968,1545,fee,-979.61
3969,1545,procedure payment,-559.13
3970,1546,fee,-183.98
3971,1546,procedure payment,-670.67
3972,1546,fee,-0.72
3973,1546,procedure payment,355.33
3974,1547,fee,737.54
3975,1547,procedure payment,-766.69
3976,1548,procedure payment,259.24
3977,1548,fee,-467.48
3978,1548,fee,-472.01
3979,1549,procedure payment,520.14
3980,1549,fee,929.63
3981,1550,fee,-295.75
3982,1551,fee,-807.43
3983,1551,fee,-799.61
3984,1551,fee,509.1
3985,1552,fee,585.54
3986,1552,fee,-387.47
3987,1552,procedure payment,517.49
3988,1552,procedure payment,775.23
3989,1553,procedure payment,-627.41
3990,1553,procedure payment,630.88
3991,1553,fee,-597.11
3992,1554,procedure payment,-585.27
3993,1554,fee,-564.47
3994,1554,procedure payment,-178.9
3995,1554,procedure payment,477.51
3996,1555,procedure payment,-717.15
3997,1556,fee,964.73
3998,1556,fee,794.87
3999,1556,procedure payment,237.18
4000,1556,procedure payment,760.62
4001,1557,fee,230.65
4002,1558,fee,393.58
4003,1558,fee,513.18
4004,1559,procedure payment,-780.62
4005,1560,fee,66.52
4006,1561,procedure payment,-49.24
4007,1561,procedure payment,-301.13
4008,1561,procedure payment,-598.73
4009,1562,procedure payment,-37.17
4010,1562,procedure payment,-907.21
4011,1563,fee,929.77
4012,1564,fee,-91.19
4013,1564,fee,599.43
4014,1565,fee,-932.69
4015,1566,procedure payment,943.43
4016,1567,procedure payment,-648.08
4017,1567,fee,-477.85
4018,1567,procedure payment,176.09
4019,1567,procedure payment,792.92
4020,1568,procedure payment,244.73
4021,1569,procedure payment,710.09
4022,1569,procedure payment,10.85
4023,1569,procedure payment,-986.69
4024,1569,fee,107.88
4025,1570,procedure payment,487.41
4026,1570,fee,444.49
4027,1571,fee,911.25
4028,1571,fee,33.38
4029,1572,procedure payment,809.91
4030,1573,fee,566.97
4031,1574,procedure payment,867.14
4032,1575,fee,427.98
4033,1575,procedure payment,665.55
4034,1575,procedure payment,-976.98
4035,1575,fee,509.85
4036,1576,procedure payment,-65.83
4037,1576,fee,987.84
4038,1576,procedure payment,9.57
4039,1576,procedure payment,380.27
4040,1577,fee,-351.14
4041,1577,procedure payment,864.03
4042,1578,procedure payment,-303.45
4043,1578,procedure payment,-65.05
4044,1578,fee,604.5
4045,1579,fee,70.15
4046,1579,procedure payment,328.93
4047,1580,fee,-182.99
4048,1580,fee,-723.89
4049,1580,procedure payment,353.74
4050,1581,fee,-555.65
4051,1582,fee,751.64
4052,1583,procedure payment,-8.42
4053,1584,procedure payment,177.54
4054,1585,fee,-62.44
4055,1585,fee,-976.96
4056,1586,fee,968.09
4057,1586,procedure payment,613.76
4058,1586,fee,-396.9
4059,1586,fee,980.64
4060,1587,procedure payment,-969.66
4061,1588,fee,871.33
4062,1589,procedure payment,-294.35
4063,1589,fee,361.9
4064,1589,fee,-968.44
4065,1589,fee,-709.34
4066,1590,procedure payment,447.04
4067,1590,procedure payment,355.67
4068,1591,fee,553.19
4069,1591,fee,-848.87
4070,1591,fee,-576.26
4071,1592,fee,86.08
4072,1593,fee,-533.41
4073,1593,fee,-913.64
4074,1593,fee,-168.43
4075,1594,procedure payment,850.63
4076,1594,fee,875.78
4077,1594,fee,-760.95
4078,1594,fee,-726.61
4079,1595,procedure payment,-921.62
4080,1595,procedure payment,199.18
4081,1595,fee,432.74
4082,1595,procedure payment,-871.52
4083,1596,fee,524.49
4084,1596,fee,582.09
4085,1596,fee,-683.64
4086,1597,procedure payment,-266.85
4087,1597,fee,790.85
4088,1597,fee,-245.07
4089,1598,procedure payment,-323.84
4090,1599,procedure payment,804.44
4091,1599,fee,-617.6
4092,1600,procedure payment,-238.63
4093,1600,fee,457.98
4094,1601,fee,-783.82
4095,1601,fee,96.29
4096,1602,procedure payment,478.51
4097,1602,procedure payment,-327.81
4098,1603,procedure payment,425.91
4099,1603,fee,100.08
4100,1603,procedure payment,-107.15
4101,1603,fee,-538.89
4102,1604,fee,-167.56
4103,1605,procedure payment,642.15
4104,1605,fee,511.09
4105,1605,fee,193.94
4106,1606,procedure payment,876.64
4107,1606,fee,-196.94
4108,1606,fee,949.08
4109,1607,fee,-141.12
4110,1608,procedure payment,-814.27
4111,1608,procedure payment,285.97
4112,1609,procedure payment,564.98
4113,1609,procedure payment,-889.87
4114,1609,procedure payment,904.54
4115,1609,fee,-790.41
4116,1610,procedure payment,-889.01
4117,1610,procedure payment,284.44
4118,1610,fee,7.99
4119,1611,fee,-327.54
4120,1611,procedure payment,380.53
4121,1612,fee,685.39
4122,1613,fee,-21.56
4123,1613,procedure payment,-982.19
4124,1613,fee,676.96
4125,1613,procedure payment,-309.12
4126,1614,fee,134.3
4127,1615,procedure payment,854.91
4128,1615,fee,-942.55
4129,1615,procedure payment,631.69
4130,1616,fee,74.34
4131,1616,fee,-151.01
4132,1617,procedure payment,-773.25
4133,1617,procedure payment,750.26
4134,1617,procedure payment,-925.35
4135,1618,fee,-609.39
4136,1618,procedure payment,-578.58
4137,1618,fee,934.76
4138,1618,procedure payment,-196.08
4139,1619,fee,416.34
4140,1619,fee,611.3
4141,1619,fee,-826.39
4142,1620,fee,465.89
4143,1621,fee,120.03
4144,1621,procedure payment,-650.42
4145,1622,fee,735.77
4146,1622,fee,-696.39
4147,1622,fee,929.81
4148,1623,fee,307.98
4149,1623,procedure payment,-286.1
4150,1623,procedure payment,-768.21
4151,1623,fee,-740.09
4152,1624,fee,28.67
4153,1624,fee,-921.53
4154,1624,fee,-160.8
4155,1624,fee,-590.55
4156,1625,fee,211.47
4157,1625,fee,634.83
4158,1625,procedure payment,777.22
4159,1625,procedure payment,503.12
4160,1626,procedure payment,-876.88
4161,1627,procedure payment,-19.3
4162,1627,fee,-209.6
4163,1628,procedure payment,-778.33
4164,1628,fee,-509.74
4165,1629,procedure payment,178.33
4166,1629,fee,433.27
4167,1630,fee,-221.87
4168,1630,procedure payment,94.74
4169,1630,procedure payment,-330.43
4170,1631,procedure payment,-393.22
4171,1631,fee,839.87
4172,1631,procedure payment,777.83
4173,1632,procedure payment,-825.87
4174,1633,procedure payment,539.58
4175,1633,procedure payment,611.39
4176,1634,fee,514.08
4177,1635,fee,-856.37
4178,1635,procedure payment,75.03
4179,1636,fee,-615.76
4180,1636,procedure payment,-141.13
4181,1636,procedure payment,-6.36
4182,1637,fee,350.44
4183,1637,procedure payment,-641.2
4184,1638,fee,-957.97
4185,1638,fee,104.1
4186,1638,fee,-607.31
4187,1638,procedure payment,-175.84
4188,1639,procedure payment,986.39
4189,1639,fee,-804.15
4190,1639,fee,-170.26
4191,1639,fee,661.2
4192,1640,fee,682.26
4193,1641,fee,-685.9
4194,1642,fee,563.61
4195,1642,fee,58.57
4196,1642,fee,223.9
4197,1642,procedure payment,-272.37
4198,1643,procedure payment,221.91
4199,1644,procedure payment,487.45
4200,1645,fee,0.54
4201,1645,procedure payment,-40.35
4202,1645,procedure payment,136.33
4203,1646,procedure payment,-394.78
4204,1647,procedure payment,-387.67
4205,1647,fee,389.54
4206,1647,fee,560.76
4207,1647,fee,69.42
4208,1648,fee,439.66
4209,1648,fee,81.13
4210,1648,procedure payment,88.88
4211,1649,fee,507.11
4212,1650,procedure payment,573.66
4213,1651,procedure payment,531.2
4214,1651,fee,-209.48
4215,1651,procedure payment,-344.95
4216,1652,procedure payment,-369.33
4217,1652,procedure payment,302.77
4218,1652,procedure payment,-902.1
4219,1652,procedure payment,-705.58
4220,1653,fee,-522.24
4221,1653,fee,461.84
4222,1653,procedure payment,-223.42
4223,1654,procedure payment,509.87
4224,1654,procedure payment,-892.77
4225,1654,procedure payment,749.26
4226,1655,fee,402.39
4227,1655,procedure payment,845.12
4228,1655,fee,-703.06
4229,1656,fee,994.97
4230,1656,fee,368.59
4231,1656,procedure payment,228.62
4232,1657,fee,-163.32
4233,1658,procedure payment,778.01
4234,1658,procedure payment,922.8
4235,1659,procedure payment,765.79
4236,1659,procedure payment,-533.14
4237,1660,fee,-511.93
4238,1660,fee,331.91
4239,1660,fee,-467.03
4240,1660,procedure payment,-550.69
4241,1661,fee,29.01
4242,1661,procedure payment,-889.62
4243,1661,fee,-234.1
4244,1661,procedure payment,-645.74
4245,1662,procedure payment,-641.1
4246,1662,fee,245.75
4247,1663,fee,-556.87
4248,1663,fee,521.99
4249,1663,fee,-758.54
4250,1664,fee,-72.98
4251,1664,fee,-377.67
4252,1664,procedure payment,300.69
4253,1664,fee,-8.11
4254,1665,fee,998.47
4255,1665,procedure payment,926.4
4256,1665,procedure payment,984.37
4257,1665,procedure payment,573.13
4258,1666,procedure payment,-439.77
4259,1666,fee,-215.09
4260,1666,procedure payment,-110.31
4261,1667,fee,-446.13
4262,1667,procedure payment,-689.7
4263,1667,procedure payment,-649.38
4264,1667,procedure payment,436.22
4265,1668,procedure payment,-19.08
4266,1669,procedure payment,627.59
4267,1670,procedure payment,-145.33
4268,1670,fee,190.32
4269,1671,fee,415.96
4270,1671,procedure payment,775.03
4271,1671,fee,-341.96
4272,1671,procedure payment,214.54
4273,1672,fee,-500.94
4274,1672,procedure payment,-747.31
4275,1673,procedure payment,-449.48
4276,1673,fee,365.73
4277,1673,procedure payment,994.34
4278,1674,fee,858.49
4279,1674,fee,-57.59
4280,1674,fee,-515.64
4281,1674,fee,193.65
4282,1675,procedure payment,797.58
4283,1675,procedure payment,-905.35
4284,1675,procedure payment,674.62
4285,1675,procedure payment,237.5
4286,1676,procedure payment,-968.89
4287,1676,fee,-336.07
4288,1676,procedure payment,-567.38
4289,1677,procedure payment,-418.75
4290,1677,procedure payment,934.7
4291,1677,procedure payment,544.05
4292,1678,fee,-883.73
4293,1679,fee,496.03
4294,1680,fee,494.93
4295,1680,fee,-568.25
4296,1681,procedure payment,-975.46
4297,1681,fee,-973.31
4298,1681,procedure payment,782.9
4299,1682,procedure payment,904.95
4300,1683,fee,-211.34
4301,1683,fee,-928.21
4302,1683,procedure payment,-920.91
4303,1684,procedure payment,370.79
4304,1684,procedure payment,851.26
4305,1684,fee,579.72
4306,1684,fee,-363.34
4307,1685,fee,348.06
4308,1685,procedure payment,-138.6
4309,1685,procedure payment,-716.2
4310,1686,procedure payment,69.65
4311,1686,procedure payment,-156.38
4312,1686,fee,309.76
4313,1687,procedure payment,-639.23
4314,1687,procedure payment,-438.24
4315,1687,procedure payment,438.69
4316,1687,fee,613.68
4317,1688,fee,479.92
4318,1688,procedure payment,544.52
4319,1688,fee,221.64
4320,1688,fee,879.09
4321,1689,fee,21
4322,1690,fee,640.25
4323,1690,procedure payment,161.72
4324,1690,procedure payment,-862.53
4325,1691,procedure payment,958.55
4326,1691,fee,654.47
4327,1691,fee,820.96
4328,1691,fee,-575.5
4329,1692,procedure payment,-368.02
4330,1692,fee,202.97
4331,1693,procedure payment,-293.57
4332,1693,procedure payment,-416.34
4333,1693,fee,720.44
4334,1694,fee,-109.09
4335,1694,procedure payment,262.17
4336,1694,procedure payment,-471.95
4337,1694,fee,26.15
4338,1695,fee,828.46
4339,1695,procedure payment,759.18
4340,1695,fee,163.99
4341,1695,fee,-389.69
4342,1696,procedure payment,-991.77
4343,1696,fee,-934.59
4344,1696,fee,529.55
4345,1696,procedure payment,-116.18
4346,1697,fee,-193
4347,1697,procedure payment,-345.91
4348,1698,procedure payment,542.08
4349,1699,fee,-432.21
4350,1700,fee,-147.27
4351,1700,procedure payment,620.58
4352,1701,fee,161
4353,1701,procedure payment,661.34
4354,1702,procedure payment,336.51
4355,1702,procedure payment,126.94
4356,1702,fee,-614.86
4357,1703,fee,135.01
4358,1703,fee,959.33
4359,1704,procedure payment,-349.42
4360,1704,procedure payment,-727.72
4361,1704,procedure payment,543.38
4362,1704,procedure payment,596.81
4363,1705,fee,555.88
4364,1705,procedure payment,320.94
4365,1705,fee,-271.29
4366,1706,procedure payment,822.98
4367,1706,procedure payment,512.86
4368,1706,procedure payment,738.79
4369,1707,procedure payment,-201.87
4370,1708,procedure payment,-501.64
4371,1708,fee,527.04
4372,1709,fee,676.68
4373,1710,procedure payment,-133.1
4374,1711,fee,-263.94
4375,1711,procedure payment,-931.95
4376,1712,fee,490.39
4377,1712,procedure payment,715.66
4378,1712,procedure payment,-215.48
4379,1712,procedure payment,-405.59
4380,1713,procedure payment,-878.67
4381,1713,procedure payment,195.51
4382,1714,procedure payment,240.34
4383,1714,fee,-637.73
4384,1714,fee,-763.09
4385,1715,procedure payment,-157.61
4386,1715,fee,456.71
4387,1715,fee,608.17
4388,1716,procedure payment,-325.16
4389,1716,fee,462.79
4390,1716,fee,-178.93
4391,1717,procedure payment,175.53
4392,1717,fee,-437.47
4393,1718,fee,718.01
4394,1718,procedure payment,-717.71
4395,1718,fee,-557.67
4396,1719,procedure payment,-102.63
4397,1719,procedure payment,-609.15
4398,1719,procedure payment,-526.54
4399,1719,fee,-224.54
4400,1720,fee,-690.83
4401,1720,procedure payment,-931.22
4402,1720,fee,-998.06
4403,1720,procedure payment,-57.05
4404,1721,fee,-956.2
4405,1722,fee,572.12
4406,1722,fee,-738.77
4407,1722,fee,-139.75
4408,1722,fee,353.7
4409,1723,procedure payment,329.64
4410,1723,fee,-527.51
4411,1723,fee,908.08
4412,1724,fee,660.53
4413,1724,procedure payment,-425.43
4414,1725,fee,-35.89
4415,1725,procedure payment,-843.74
4416,1726,fee,-219.31
4417,1726,fee,533.28
4418,1726,fee,7.47
4419,1726,procedure payment,78.08
4420,1727,procedure payment,86.3
4421,1727,fee,-389.87
4422,1728,procedure payment,205.52
4423,1728,fee,-788.56
4424,1728,fee,-461.12
4425,1729,procedure payment,-902.22
4426,1730,procedure payment,100.28
4427,1730,procedure payment,369.25
4428,1731,fee,-989
4429,1731,fee,-821.91
4430,1731,procedure payment,-692.97
4431,1731,procedure payment,109.45
4432,1732,fee,316.17
4433,1733,procedure payment,966.19
4434,1733,procedure payment,692.44
4435,1733,procedure payment,-704.44
4436,1733,procedure payment,516
4437,1734,procedure payment,657.9
4438,1735,fee,-31.6
4439,1736,fee,426.7
4440,1737,fee,61.79
4441,1737,procedure payment,431.21
4442,1737,fee,-965.27
4443,1737,fee,335.41
4444,1738,procedure payment,178.04
4445,1738,procedure payment,164.32
4446,1738,fee,526.63
4447,1739,procedure payment,557.88
4448,1740,fee,304.83
4449,1740,fee,-283.74
4450,1740,procedure payment,-257.57
4451,1741,procedure payment,378.21
4452,1741,fee,-400.8
4453,1741,fee,-98.03
4454,1742,procedure payment,-456.11
4455,1742,procedure payment,-757.94
4456,1742,procedure payment,-201.74
4457,1742,fee,14.85
4458,1743,procedure payment,-559.86
4459,1743,fee,937.01
4460,1744,procedure payment,-895.63
4461,1744,fee,712.75
4462,1744,fee,563.18
4463,1745,procedure payment,-708.33
4464,1745,fee,569.19
4465,1745,procedure payment,-938.53
4466,1745,fee,-60.24
4467,1746,procedure payment,867.53
4468,1746,fee,-951.55
4469,1746,fee,-632.06
4470,1746,fee,-967.92
4471,1747,fee,-451.72
4472,1747,procedure payment,529.67
4473,1747,fee,748.47
4474,1747,fee,896.78
4475,1748,procedure payment,-221.9
4476,1748,fee,-549.3
4477,1748,procedure payment,-26.9
4478,1748,procedure payment,-831.51
4479,1749,fee,-423.48
4480,1750,fee,786.93
4481,1750,procedure payment,-918.84
4482,1750,fee,-773.34
4483,1751,procedure payment,682.67
4484,1752,procedure payment,-412.52
4485,1752,procedure payment,812.15
4486,1752,procedure payment,-86.09
4487,1753,fee,-363.1
4488,1754,fee,406.35
4489,1754,procedure payment,21.29
4490,1754,procedure payment,327.66
4491,1755,procedure payment,494.66
4492,1755,fee,928.59
4493,1755,procedure payment,499.76
4494,1756,procedure payment,-375.79
4495,1756,procedure payment,756.47
4496,1757,procedure payment,662.63
4497,1758,procedure payment,-280.81
4498,1758,fee,149.04
4499,1758,fee,-341.99
4500,1759,procedure payment,-993.23
4501,1759,fee,-666.53
4502,1760,procedure payment,-316.83
4503,1761,procedure payment,-91.15
4504,1761,procedure payment,486.4
4505,1762,fee,188.88
4506,1762,procedure payment,5.58
4507,1763,fee,445.38
4508,1763,procedure payment,-309.15
4509,1763,fee,-186.72
4510,1764,fee,879.22
4511,1764,fee,534.05
4512,1764,fee,410.43
4513,1765,procedure payment,892.56
4514,1765,fee,-479.68
4515,1765,fee,-564.62
4516,1766,fee,49.39
4517,1766,procedure payment,-778.01
4518,1766,fee,-613.44
4519,1767,fee,83.91
4520,1767,procedure payment,-43.64
4521,1767,fee,944.79
4522,1768,procedure payment,509.44
4523,1768,fee,-51.86
4524,1769,procedure payment,577.38
4525,1769,procedure payment,-254.85
4526,1769,procedure payment,934.26
4527,1769,procedure payment,-105.42
4528,1770,fee,-703.73
4529,1770,procedure payment,-853.7
4530,1770,procedure payment,468.87
4531,1770,procedure payment,291.44
4532,1771,procedure payment,-269.96
4533,1771,fee,114.4
4534,1771,fee,36.41
4535,1771,procedure payment,509.04
4536,1772,procedure payment,170.29
4537,1773,procedure payment,-951.24
4538,1773,procedure payment,-706.14
4539,1773,procedure payment,-13.5
4540,1773,fee,742.05
4541,1774,procedure payment,323.4
4542,1774,procedure payment,802.42
4543,1774,procedure payment,332.92
4544,1774,fee,-14.38
4545,1775,fee,-797.21
4546,1775,procedure payment,-568
4547,1775,procedure payment,-84.52
4548,1775,fee,120.74
4549,1776,fee,-641.19
4550,1777,procedure payment,56.72
4551,1778,fee,-532.43
4552,1778,fee,-529.01
4553,1778,procedure payment,-118.72
4554,1778,fee,238.14
4555,1779,fee,646.18
4556,1779,fee,-776.78
4557,1779,procedure payment,-243.26
4558,1780,procedure payment,-788.8
4559,1780,fee,-927.76
4560,1780,procedure payment,-459.4
4561,1781,fee,572.61
4562,1781,procedure payment,-493.72
4563,1782,fee,-657.55
4564,1782,procedure payment,-97.1
4565,1782,procedure payment,385.22
4566,1783,procedure payment,784.53
4567,1783,fee,769.3
4568,1783,fee,-543.36
4569,1783,procedure payment,698.07
4570,1784,procedure payment,-684.1
4571,1784,fee,308.6
4572,1784,procedure payment,-489.18
4573,1784,fee,581.45
4574,1785,fee,-574.95
4575,1786,procedure payment,-169.97
4576,1786,fee,286.35
4577,1786,fee,490.74
4578,1787,fee,-943.02
4579,1787,procedure payment,-105.24
4580,1788,fee,500.58
4581,1789,procedure payment,-911.49
4582,1789,procedure payment,-41.44
4583,1790,procedure payment,-787.72
4584,1790,procedure payment,386
4585,1791,fee,-454.96
4586,1791,fee,194.56
4587,1792,procedure payment,166.74
4588,1792,procedure payment,481.1
4589,1793,procedure payment,-488.47
4590,1794,fee,-853.37
4591,1794,procedure payment,798.7
4592,1794,procedure payment,-661.09
4593,1794,procedure payment,-777.93
4594,1795,fee,887.1
4595,1796,procedure payment,-191.23
4596,1796,fee,-672.57
4597,1797,fee,979.87
4598,1797,fee,-790.27
4599,1797,fee,-751.49
4600,1797,procedure payment,299.81
4601,1798,procedure payment,873.03
4602,1798,fee,509.86
4603,1798,fee,632.49
4604,1799,fee,-488.13
4605,1799,fee,762.65
4606,1799,fee,-87.46
4607,1799,procedure payment,504.99
4608,1800,procedure payment,964.68
4609,1800,procedure payment,463.07
4610,1801,procedure payment,-932.09
4611,1801,procedure payment,-482.21
4612,1801,procedure payment,274.16
4613,1801,fee,481.32
4614,1802,procedure payment,-427.11
4615,1802,procedure payment,-897.83
4616,1802,fee,-667.39
4617,1803,procedure payment,-213.55
4618,1803,fee,153.64
4619,1803,procedure payment,-552.95
4620,1803,fee,753.03
4621,1804,procedure payment,-823.46
4622,1804,procedure payment,517.66
4623,1804,procedure payment,955.33
4624,1805,fee,217.57
4625,1805,fee,-256.41
4626,1806,fee,94.05
4627,1806,procedure payment,310.36
4628,1806,procedure payment,-16.82
4629,1807,procedure payment,245.9
4630,1808,fee,-467.97
4631,1808,procedure payment,-292.37
4632,1809,fee,585.41
4633,1809,fee,-177.7
4634,1809,procedure payment,-911.55
4635,1810,fee,-261.76
4636,1810,fee,30.16
4637,1810,procedure payment,-216.97
4638,1810,fee,450.74
4639,1811,procedure payment,-325.64
4640,1811,procedure payment,678.04
4641,1812,procedure payment,-431.12
4642,1812,fee,514.04
4643,1812,procedure payment,557.57
4644,1813,procedure payment,933.57
4645,1813,procedure payment,750.4
4646,1814,procedure payment,788.65
4647,1815,procedure payment,-224.39
4648,1816,fee,185.24
4649,1816,fee,167.76
4650,1816,fee,-602.6
4651,1817,procedure payment,414.33
4652,1818,fee,-23.59
4653,1819,fee,918.04
4654,1819,procedure payment,-206.17
4655,1820,procedure payment,296.17
4656,1820,procedure payment,273.58
4657,1820,fee,-343.47
4658,1820,fee,-14.58
4659,1821,fee,-369.73
4660,1822,fee,-224.4
4661,1823,procedure payment,-775.13
4662,1824,fee,533.72
4663,1824,procedure payment,268.4
4664,1824,procedure payment,722.49
4665,1825,fee,-674.52
4666,1825,fee,-42.47
4667,1825,fee,848.95
4668,1825,fee,-253.21
4669,1826,fee,-218.66
4670,1826,fee,997.53
4671,1826,fee,-669.7
4672,1827,procedure payment,858.64
4673,1827,fee,458.19
4674,1827,fee,15.66
4675,1828,fee,864.96
4676,1828,fee,71.37
4677,1829,procedure payment,-546.96
4678,1829,procedure payment,-682.6
4679,1830,fee,886.62
4680,1830,fee,951.74
4681,1830,procedure payment,185.92
4682,1831,procedure payment,727.6
4683,1831,procedure payment,-751.27
4684,1832,fee,673.96
4685,1832,procedure payment,408.67
4686,1832,procedure payment,931.01
4687,1832,procedure payment,486.9
4688,1833,fee,679.7
4689,1833,procedure payment,-710.99
4690,1833,fee,-345.45
4691,1834,fee,-800.24
4692,1834,fee,-91.07
4693,1834,procedure payment,-122.71
4694,1835,procedure payment,-737.94
4695,1835,fee,645.57
4696,1835,procedure payment,-911.86
4697,1836,procedure payment,-654.65
4698,1836,procedure payment,-217.4
4699,1836,fee,-477.07
4700,1837,procedure payment,-578.31
4701,1837,fee,-578.51
4702,1837,procedure payment,-502.07
4703,1838,procedure payment,-711.24
4704,1838,procedure payment,842
4705,1838,procedure payment,-180.97
4706,1839,procedure payment,-691.95
4707,1840,fee,102.04
4708,1840,fee,-878.68
4709,1840,procedure payment,-751.91
4710,1840,fee,-743.26
4711,1841,fee,592.2
4712,1841,fee,566.66
4713,1842,fee,-404.93
4714,1842,procedure payment,590.43
4715,1842,procedure payment,655.33
4716,1842,fee,-892.35
4717,1843,fee,-815.22
4718,1843,procedure payment,957
4719,1843,fee,799.06
4720,1844,fee,746
4721,1844,procedure payment,-394
4722,1844,fee,-39.85
4723,1845,fee,-817.94
4724,1845,procedure payment,520.48
4725,1845,procedure payment,427.56
4726,1846,fee,800.42
4727,1846,procedure payment,-915.83
4728,1847,procedure payment,-510.37
4729,1848,procedure payment,324.28
4730,1848,fee,940.39
4731,1848,procedure payment,943.08
4732,1849,fee,-33.67
4733,1849,fee,577.75
4734,1849,fee,135.85
4735,1850,procedure payment,-267.36
4736,1850,fee,-875.29
4737,1851,fee,-721.22
4738,1852,fee,-912.59
4739,1852,fee,-239.52
4740,1852,procedure payment,991
4741,1853,fee,-538.58
4742,1853,procedure payment,336.32
4743,1854,fee,873.32
4744,1854,procedure payment,183.52
4745,1854,procedure payment,130.43
4746,1855,procedure payment,-724.77
4747,1855,fee,-112.16
4748,1855,fee,-927.73
4749,1856,procedure payment,-384.79
4750,1856,procedure payment,-382.39
4751,1856,fee,-766.3
4752,1856,fee,303.49
4753,1857,procedure payment,-338.79
4754,1857,fee,495.28
4755,1857,fee,484.13
4756,1858,fee,-27.94
4757,1858,fee,160.97
4758,1859,procedure payment,491.45
4759,1859,fee,774.33
4760,1860,fee,88.57
4761,1860,fee,872.53
4762,1861,procedure payment,-576.64
4763,1861,fee,713.82
4764,1861,procedure payment,-940.59
4765,1861,fee,-423.76
4766,1862,procedure payment,-16.07
4767,1862,procedure payment,-499.3
4768,1862,fee,299.12
4769,1862,procedure payment,178.97
4770,1863,procedure payment,-767.43
4771,1863,procedure payment,143.89
4772,1864,procedure payment,900.91
4773,1865,procedure payment,-392.15
4774,1865,procedure payment,121.87
4775,1865,procedure payment,516.85
4776,1866,procedure payment,-794.88
4777,1866,fee,490.86
4778,1867,fee,-545.58
4779,1868,procedure payment,-858.28
4780,1868,fee,-857.23
4781,1868,procedure payment,381.27
4782,1869,fee,859.05
4783,1869,fee,446.21
4784,1870,procedure payment,953.57
4785,1870,fee,-898.3
4786,1870,procedure payment,-63.5
4787,1871,fee,938.98
4788,1872,fee,-369.63
4789,1872,fee,-966.47
4790,1872,fee,250.77
4791,1872,procedure payment,886.92
4792,1873,fee,363.28
4793,1873,procedure payment,-336.86
4794,1873,fee,-454.34
4795,1874,fee,-23.42
4796,1875,fee,518.82
4797,1875,procedure payment,-554.72
4798,1875,fee,-8.76
4799,1875,fee,-824.3
4800,1876,procedure payment,753.85
4801,1877,fee,345.16
4802,1878,procedure payment,614.23
4803,1878,procedure payment,-260.49
4804,1878,procedure payment,-70.48
4805,1879,procedure payment,57.6
4806,1879,fee,637.75
4807,1880,fee,295.28
4808,1880,fee,288
4809,1881,fee,941.88
4810,1881,fee,855.99
4811,1881,fee,-427
4812,1881,fee,863.36
4813,1882,procedure payment,728.28
4814,1882,fee,-126.93
4815,1882,procedure payment,360.92
4816,1882,procedure payment,527.2
4817,1883,procedure payment,997.22
4818,1883,procedure payment,357.7
4819,1884,fee,724.4
4820,1885,procedure payment,401.05
4821,1885,procedure payment,-842.62
4822,1885,procedure payment,231.9
4823,1885,fee,-398.14
4824,1886,fee,167.83
4825,1886,fee,148.77
4826,1887,procedure payment,173.01
4827,1887,fee,981.69
4828,1887,fee,216.84
4829,1887,procedure payment,636.19
4830,1888,procedure payment,256.98
4831,1888,fee,518.71
4832,1889,procedure payment,-584.07
4833,1889,fee,-211.99
4834,1889,fee,19.24
4835,1890,fee,975.62
4836,1890,fee,614.49
4837,1890,fee,951.55
4838,1890,procedure payment,61.86
4839,1891,procedure payment,419.34
4840,1891,procedure payment,8.87
4841,1891,procedure payment,668.29
4842,1891,fee,-99.76
4843,1892,fee,517.87
4844,1892,fee,901.19
4845,1892,fee,-653.7
4846,1892,fee,925.1
4847,1893,procedure payment,552
4848,1893,procedure payment,-638.89
4849,1893,procedure payment,-768.93
4850,1893,fee,456.74
4851,1894,fee,-223.08
4852,1895,fee,616.34
4853,1895,fee,-118.62
4854,1896,fee,-291.88
4855,1897,fee,834.44
4856,1897,procedure payment,-731.27
4857,1897,fee,-865.28
4858,1897,fee,-9.17
4859,1898,procedure payment,-589.46
4860,1898,procedure payment,-861.54
4861,1899,procedure payment,-725.24
4862,1900,procedure payment,372.17
4863,1900,fee,-952.04
4864,1901,fee,634.63
4865,1901,fee,649.09
4866,1901,fee,-880.71
4867,1902,procedure payment,329.23
4868,1902,fee,315.43
4869,1902,fee,296.66
4870,1903,fee,177.34
4871,1903,procedure payment,849.43
4872,1903,fee,677.82
4873,1903,procedure payment,935.06
4874,1904,procedure payment,632.93
4875,1904,procedure payment,-669.98
4876,1904,fee,-203.03
4877,1905,fee,621.81
4878,1906,fee,-104.81
4879,1906,fee,52.36
4880,1906,fee,-345.76
4881,1906,fee,-949.66
4882,1907,procedure payment,-483.86
4883,1907,procedure payment,-156.02
4884,1907,procedure payment,460.02
4885,1908,fee,-259.01
4886,1909,procedure payment,-67.41
4887,1909,fee,-268.7
4888,1909,procedure payment,648.18
4889,1909,procedure payment,-303
4890,1910,fee,-568.91
4891,1910,fee,42.63
4892,1910,procedure payment,905.02
4893,1910,procedure payment,-452.23
4894,1911,fee,-70.92
4895,1911,procedure payment,971.33
4896,1911,procedure payment,-162.56
4897,1911,fee,517.65
4898,1912,fee,164.29
4899,1912,fee,-790.08
