invoice_id,claim_id,type_of_bill,transaction_value
3968,1565,procedure payment,-544.58
3969,1566,procedure payment,-816.46
3970,1566,procedure payment,24.92
3971,1566,procedure payment,252.22
3972,1566,procedure payment,-855.97
3973,1567,fee,-889.72
3974,1568,fee,-338.05
3975,1568,procedure payment,636.75
3976,1568,procedure payment,515.2
3977,1568,procedure payment,214.96
3978,1569,fee,910.53
3979,1569,fee,546.03
3980,1569,procedure payment,918.96
3981,1569,fee,710.75
3982,1570,procedure payment,-628.66
3983,1571,fee,-993.21
3984,1572,fee,-43.74
3985,1573,procedure payment,624.74
3986,1573,procedure payment,379.41
3987,1573,fee,333.31
3988,1573,fee,-508.23
3989,1574,fee,-371.7
3990,1574,procedure payment,-859.92
3991,1575,procedure payment,-448.76
3992,1576,fee,540.75
3993,1576,procedure payment,-856.32
3994,1577,fee,-819.44
3995,1577,fee,-392.79
3996,1578,fee,-889.3
3997,1578,procedure payment,-883.61
3998,1578,procedure payment,-925.04
3999,1579,procedure payment,369.2
4000,1579,fee,809.84
4001,1579,procedure payment,257.18
4002,1579,fee,407.82
4003,1580,procedure payment,183.49
4004,1581,procedure payment,-188.11
4005,1582,procedure payment,-51.63
4006,1582,procedure payment,-367
4007,1582,procedure payment,237.64
4008,1582,procedure payment,83.32
4009,1583,fee,187.45
4010,1583,procedure payment,-308.35
4011,1583,fee,-846.39
4012,1583,fee,-551.18
4013,1584,fee,484.81
4014,1584,procedure payment,-352.73
4015,1584,procedure payment,388.45
4016,1585,procedure payment,544.79
4017,1585,procedure payment,6.86
4018,1586,procedure payment,-620.9
4019,1587,procedure payment,470.72
4020,1587,procedure payment,598.37
4021,1588,fee,-182.21
4022,1588,procedure payment,204.66
4023,1588,fee,-299.7
4024,1588,fee,-32.52
4025,1589,fee,-799.91
4026,1590,procedure payment,528.73
4027,1590,fee,-266.7
4028,1591,procedure payment,37.24
4029,1591,fee,-278.36
4030,1592,fee,834.99
4031,1593,procedure payment,-150.81
4032,1593,fee,-346.23
4033,1594,procedure payment,638.31
4034,1595,procedure payment,281.82
4035,1595,fee,773.23
4036,1595,fee,-960.57
4037,1596,fee,855.17
4038,1596,procedure payment,788.58
4039,1597,fee,-665.43
4040,1597,procedure payment,-660.55
4041,1598,procedure payment,504.98
4042,1598,procedure payment,379.86
4043,1598,fee,709.06
4044,1599,procedure payment,240.78
4045,1599,fee,-447.27
4046,1599,fee,-283.66
4047,1600,procedure payment,689.9
4048,1600,fee,202.79
4049,1600,procedure payment,153.74
4050,1601,procedure payment,-499.59
4051,1602,procedure payment,86.37
4052,1603,procedure payment,-868.32
4053,1603,procedure payment,-909.76
4054,1603,fee,368.6
4055,1604,fee,876.92
4056,1605,procedure payment,-882.95
4057,1605,procedure payment,-962.12
4058,1606,fee,-867.08
4059,1606,fee,936.32
4060,1606,fee,-822.22
4061,1606,procedure payment,-0.98
4062,1607,fee,-596.43
4063,1607,fee,791.8
4064,1607,fee,-509.39
4065,1608,fee,766.06
4066,1609,fee,-746.7
4067,1610,procedure payment,43.7
4068,1610,fee,-174.59
4069,1611,procedure payment,-353.46
4070,1611,procedure payment,-635.04
4071,1612,procedure payment,-120.03
4072,1613,procedure payment,41.48
4073,1614,procedure payment,-658.58
4074,1614,fee,-114.11
4075,1614,procedure payment,926.71
4076,1615,procedure payment,268.79
4077,1615,procedure payment,158.11
4078,1615,fee,-674.23
4079,1615,procedure payment,766.43
4080,1616,fee,-609.98
4081,1616,fee,-149.79
4082,1616,procedure payment,-973.07
4083,1617,fee,-18.95
4084,1618,fee,279.85
4085,1618,procedure payment,-23.76
4086,1618,procedure payment,375.08
4087,1619,fee,-27.53
4088,1619,procedure payment,-637.29
4089,1620,fee,811.83
4090,1620,fee,-968.95
4091,1620,procedure payment,569.1
4092,1620,fee,-339.56
4093,1621,fee,-278.54
4094,1622,fee,-896.99
4095,1622,procedure payment,-918.97
4096,1623,procedure payment,32.69
4097,1624,procedure payment,293.06
4098,1625,procedure payment,-789.44
4099,1625,procedure payment,729.62
4100,1625,procedure payment,678.03
4101,1626,procedure payment,17.93
4102,1626,fee,893.7
4103,1627,fee,60.01
4104,1627,fee,350.8
4105,1627,procedure payment,837.81
4106,1627,procedure payment,-489.16
4107,1628,procedure payment,216.3
4108,1628,fee,-689.72
4109,1629,procedure payment,283.57
4110,1630,procedure payment,456.24
4111,1630,fee,-935.86
4112,1631,fee,-123.61
4113,1631,fee,988.7
4114,1631,procedure payment,-725.93
4115,1631,fee,855.66
4116,1632,fee,-905.78
4117,1632,procedure payment,429.37
4118,1633,procedure payment,923.11
4119,1633,fee,340.2
4120,1633,procedure payment,-11.97
4121,1633,fee,-485.37
4122,1634,procedure payment,-169.07
4123,1635,procedure payment,664.78
4124,1635,procedure payment,668.41
4125,1636,fee,-357.42
4126,1636,procedure payment,600.45
4127,1636,procedure payment,726.74
4128,1636,procedure payment,354.55
4129,1637,fee,-480.88
4130,1637,fee,-868.71
4131,1637,procedure payment,-220.1
4132,1637,fee,353.47
4133,1638,fee,-22.59
4134,1638,procedure payment,-708.8
4135,1639,fee,967.93
4136,1639,fee,-10.12
4137,1639,procedure payment,748.79
4138,1640,fee,-428
4139,1641,procedure payment,-604.19
4140,1641,fee,501.36
4141,1641,fee,-820.37
4142,1642,fee,777.9
4143,1642,fee,-927.1
4144,1643,fee,291.29
4145,1643,fee,283.73
4146,1644,fee,-113.76
4147,1644,procedure payment,603.13
4148,1644,fee,163.49
4149,1644,fee,352.72
4150,1645,fee,240.42
4151,1645,fee,-264.18
4152,1645,procedure payment,-694.47
4153,1645,procedure payment,-124.3
4154,1646,procedure payment,242.66
4155,1647,fee,-767.83
4156,1647,fee,540.94
4157,1647,fee,-965.8
4158,1647,fee,-375.65
4159,1648,procedure payment,-579.66
4160,1648,fee,-36.52
4161,1648,fee,276.92
4162,1648,fee,428.4
4163,1649,fee,361.36
4164,1649,fee,935.78
4165,1649,procedure payment,-721.02
4166,1649,fee,759.73
4167,1650,fee,-65.31
4168,1651,procedure payment,-206.64
4169,1651,procedure payment,-639.01
4170,1652,fee,243.96
4171,1652,procedure payment,-390.12
4172,1652,procedure payment,-814.12
4173,1653,procedure payment,76.88
4174,1653,fee,-267.46
4175,1654,procedure payment,-180.51
4176,1655,fee,-216.49
4177,1655,fee,-208.33
4178,1656,fee,950.81
4179,1656,fee,-498.63
4180,1656,procedure payment,-341.35
4181,1656,fee,76.3
4182,1657,procedure payment,-10.08
4183,1658,procedure payment,-788.59
4184,1658,fee,401.54
4185,1658,procedure payment,79.16
4186,1659,procedure payment,372.86
4187,1659,procedure payment,-240.91
4188,1659,fee,100.5
4189,1660,procedure payment,-733.31
4190,1660,procedure payment,378.65
4191,1660,fee,-300.71
4192,1660,procedure payment,50.82
4193,1661,procedure payment,-940.95
4194,1662,procedure payment,-614.73
4195,1663,procedure payment,696.29
4196,1664,fee,213.87
4197,1664,fee,-572.22
4198,1664,fee,128.75
4199,1665,fee,881.3
4200,1665,procedure payment,201.07
4201,1666,fee,366.2
4202,1666,fee,-193.95
4203,1666,fee,770.11
4204,1666,fee,-352.81
4205,1667,fee,722
4206,1667,fee,-686.58
4207,1667,procedure payment,-901.76
4208,1667,fee,-814.56
4209,1668,fee,700.69
4210,1669,procedure payment,-474.43
4211,1669,fee,346.9
4212,1669,fee,533
4213,1670,fee,716.79
4214,1670,procedure payment,423.27
4215,1671,procedure payment,777.79
4216,1671,fee,440.71
4217,1671,fee,675.99
4218,1671,procedure payment,-849.11
4219,1672,procedure payment,-465.9
4220,1673,procedure payment,52.87
4221,1673,fee,-587.8
4222,1673,fee,-974.42
4223,1673,fee,218.7
4224,1674,fee,303.96
4225,1675,procedure payment,997.88
4226,1675,procedure payment,54.6
4227,1676,fee,-142.71
4228,1676,procedure payment,-90.6
4229,1676,procedure payment,45.15
4230,1677,fee,-50.19
4231,1677,procedure payment,279.56
4232,1677,fee,-213.34
4233,1677,fee,214.7
4234,1678,procedure payment,-958.39
4235,1679,procedure payment,-4.35
4236,1679,fee,-737.67
4237,1679,fee,810.86
4238,1679,fee,92.05
4239,1680,fee,-722.6
4240,1680,fee,-173.98
4241,1681,procedure payment,-980.66
4242,1681,fee,658.87
4243,1682,procedure payment,-101.58
4244,1682,procedure payment,839.09
4245,1683,fee,-206.61
4246,1683,procedure payment,816.9
4247,1684,fee,629.64
4248,1685,fee,364.09
4249,1685,fee,355.01
4250,1685,procedure payment,66.53
4251,1686,procedure payment,73.94
4252,1687,fee,-863.66
4253,1687,procedure payment,514.86
4254,1687,fee,-595.7
4255,1688,fee,-199.97
4256,1688,fee,860.8
4257,1689,fee,-468.3
4258,1690,fee,719.01
4259,1690,fee,-653.03
4260,1690,procedure payment,796.45
4261,1690,procedure payment,491.42
4262,1691,fee,985.46
4263,1691,fee,563.32
4264,1691,fee,-568.56
4265,1692,fee,-504.06
4266,1692,procedure payment,112.95
4267,1692,procedure payment,-42.31
4268,1693,procedure payment,67.78
4269,1693,fee,-479.06
4270,1694,fee,-601.14
4271,1694,procedure payment,8.73
4272,1694,procedure payment,-589.94
4273,1694,procedure payment,-231.15
4274,1695,procedure payment,-867.32
4275,1695,fee,-472.47
4276,1695,fee,-697.15
4277,1696,procedure payment,-344.14
4278,1696,procedure payment,210.89
4279,1697,procedure payment,551.56
4280,1698,fee,516.81
4281,1698,procedure payment,-846.9
4282,1698,procedure payment,-546.98
4283,1698,fee,363.79
4284,1699,fee,707.98
4285,1699,procedure payment,706.42
4286,1700,procedure payment,-381.59
4287,1701,fee,299.82
4288,1702,procedure payment,120.84
4289,1702,procedure payment,-16.42
4290,1702,procedure payment,277.55
4291,1703,procedure payment,596.95
4292,1703,fee,566.33
4293,1703,fee,-90.99
4294,1703,procedure payment,980.51
4295,1704,procedure payment,-8.7
4296,1705,procedure payment,813.47
4297,1705,procedure payment,-579.45
4298,1705,fee,584.11
4299,1706,procedure payment,740.94
4300,1706,procedure payment,311.37
4301,1706,procedure payment,26.55
4302,1706,procedure payment,-687.33
4303,1707,fee,-902.54
4304,1707,procedure payment,170.07
4305,1707,procedure payment,733.24
4306,1707,procedure payment,394.31
4307,1708,fee,-650.57
4308,1709,fee,-26.7
4309,1709,procedure payment,-376.15
4310,1710,fee,-72.66
4311,1711,fee,-500.72
4312,1711,fee,-247.92
4313,1711,procedure payment,171.39
4314,1712,procedure payment,707.39
4315,1712,procedure payment,268.16
4316,1712,procedure payment,107.79
4317,1712,fee,743.18
4318,1713,procedure payment,-677.09
4319,1714,procedure payment,821.27
4320,1715,procedure payment,902.49
4321,1715,fee,387.7
4322,1715,fee,-889
4323,1716,fee,-12.56
4324,1716,procedure payment,-730.92
4325,1717,fee,596.5
4326,1717,procedure payment,415.94
4327,1718,fee,259.24
4328,1718,fee,-867.37
4329,1718,fee,546.73
4330,1718,fee,-258.81
4331,1719,procedure payment,-794.22
4332,1719,fee,715.69
4333,1720,procedure payment,413.12
4334,1720,fee,-637.61
4335,1721,fee,202.74
4336,1721,fee,-99
4337,1721,fee,-904.8
4338,1721,fee,-64.21
4339,1722,procedure payment,283.93
4340,1722,procedure payment,-89.68
4341,1723,procedure payment,-491.74
4342,1723,fee,-76.05
4343,1723,fee,-150.19
4344,1723,fee,404.62
4345,1724,fee,833.43
4346,1724,fee,206.66
4347,1724,fee,25.6
4348,1725,procedure payment,-450.72
4349,1725,procedure payment,-212.52
4350,1725,fee,549.06
4351,1726,fee,-408.88
4352,1727,procedure payment,488.87
4353,1728,fee,269.47
4354,1728,procedure payment,429.05
4355,1729,fee,-146.86
4356,1729,procedure payment,-439.66
4357,1729,fee,-680.72
4358,1729,procedure payment,-739.02
4359,1730,fee,-48.47
4360,1731,fee,-47.49
4361,1731,procedure payment,935.45
4362,1731,procedure payment,957.25
4363,1732,procedure payment,-229.76
4364,1732,fee,-432.27
4365,1732,procedure payment,-659.1
4366,1732,fee,-675.29
4367,1733,procedure payment,-889.85
4368,1733,fee,695.58
4369,1734,procedure payment,-315.58
4370,1734,procedure payment,-705.92
4371,1734,procedure payment,538.26
4372,1734,procedure payment,956.72
4373,1735,fee,163.63
4374,1735,fee,-112.33
4375,1736,procedure payment,869.47
4376,1736,fee,675.65
4377,1736,procedure payment,880.32
4378,1737,fee,-861.35
4379,1738,procedure payment,-716.67
4380,1738,procedure payment,19.28
4381,1739,procedure payment,645.42
4382,1739,fee,-997.25
4383,1739,procedure payment,423.82
4384,1739,procedure payment,-566.36
4385,1740,fee,252.4
4386,1740,fee,608.56
4387,1740,fee,-72.02
4388,1740,fee,-596.59
4389,1741,procedure payment,639.04
4390,1741,fee,-399.23
4391,1741,procedure payment,827.73
4392,1741,procedure payment,531.86
4393,1742,procedure payment,-203.39
4394,1742,fee,-492.26
4395,1743,procedure payment,680
4396,1743,procedure payment,248.22
4397,1743,procedure payment,-354.92
4398,1743,fee,920.73
4399,1744,procedure payment,228.02
4400,1744,fee,-484.37
4401,1744,fee,743.4
4402,1745,fee,-398.76
4403,1745,procedure payment,436.4
4404,1746,procedure payment,-181.48
4405,1746,fee,184.37
4406,1746,procedure payment,-10.52
4407,1747,procedure payment,563.97
4408,1747,procedure payment,842.78
4409,1747,procedure payment,380.24
4410,1747,fee,831.11
4411,1748,fee,-944.79
4412,1749,fee,-411.86
4413,1750,procedure payment,-618.8
4414,1750,procedure payment,-418.44
4415,1751,fee,565.54
4416,1751,procedure payment,623.43
4417,1752,procedure payment,180.45
4418,1752,procedure payment,-641.42
4419,1752,fee,712.99
4420,1752,procedure payment,266.74
4421,1753,procedure payment,896.2
4422,1753,procedure payment,-447.08
4423,1753,fee,385.09
4424,1753,fee,25.52
4425,1754,fee,-246.5
4426,1754,procedure payment,-38.19
4427,1755,fee,-815.49
4428,1756,fee,809.67
4429,1757,procedure payment,655.97
4430,1757,procedure payment,71.66
4431,1758,fee,-662.22
4432,1758,procedure payment,763.82
4433,1758,procedure payment,320.66
4434,1759,fee,524.98
4435,1759,fee,527.04
4436,1760,procedure payment,432.23
4437,1760,fee,922.47
4438,1760,procedure payment,-321.8
4439,1761,procedure payment,171.38
4440,1761,fee,-106.5
4441,1761,procedure payment,-155.14
4442,1761,procedure payment,638.24
4443,1762,procedure payment,-593.81
4444,1763,procedure payment,-603.95
4445,1763,fee,431.15
4446,1763,procedure payment,367.67
4447,1764,procedure payment,-760.92
4448,1764,fee,-598.69
4449,1764,fee,259.84
4450,1765,procedure payment,763.9
4451,1765,procedure payment,-510.29
4452,1766,procedure payment,-895.22
4453,1766,fee,499.45
4454,1767,procedure payment,959.92
4455,1768,procedure payment,207.82
4456,1769,procedure payment,-23.39
4457,1769,procedure payment,-689.85
4458,1769,procedure payment,895.46
4459,1770,procedure payment,98.66
4460,1770,fee,-831.92
4461,1770,fee,-370.03
4462,1770,fee,-252.45
4463,1771,procedure payment,-558.06
4464,1771,procedure payment,146.36
4465,1771,fee,505.78
4466,1772,fee,340.52
4467,1772,fee,197.53
4468,1772,procedure payment,350.66
4469,1773,fee,177.39
4470,1773,fee,748.45
4471,1773,procedure payment,-613.4
4472,1774,fee,-197.39
4473,1775,fee,-598.61
4474,1775,procedure payment,-58.33
4475,1775,fee,711.7
4476,1775,procedure payment,-761.2
4477,1776,fee,-782.44
4478,1777,fee,179.37
4479,1777,fee,115.18
4480,1777,procedure payment,199.77
4481,1778,fee,-4.48
4482,1779,fee,-900.19
4483,1780,procedure payment,-50.75
4484,1780,procedure payment,92.29
4485,1780,procedure payment,-557.74
4486,1780,procedure payment,-266.17
4487,1781,procedure payment,834.39
4488,1781,procedure payment,-518.61
4489,1781,procedure payment,-417.03
4490,1782,fee,257.03
4491,1782,procedure payment,-988.34
4492,1782,fee,539.55
4493,1782,procedure payment,743.44
4494,1783,fee,958.78
4495,1784,fee,-243.02
4496,1785,fee,634.96
4497,1785,procedure payment,-696.06
4498,1786,procedure payment,-886.62
4499,1787,fee,572.77
4500,1787,procedure payment,-584.08
4501,1787,fee,908.43
4502,1788,procedure payment,-201.52
4503,1788,procedure payment,-492.73
4504,1789,procedure payment,959.49
4505,1789,fee,80.49
4506,1789,fee,262.52
4507,1790,procedure payment,672.55
4508,1790,procedure payment,271.11
4509,1790,fee,-523.31
4510,1790,procedure payment,-340.12
4511,1791,procedure payment,496.06
4512,1791,fee,-31.09
4513,1791,procedure payment,290.92
4514,1792,procedure payment,320.45
4515,1792,fee,-955.6
4516,1792,fee,-142.47
4517,1793,fee,-72.19
4518,1793,fee,-547.31
4519,1794,procedure payment,-358.09
4520,1794,procedure payment,-649.64
4521,1794,procedure payment,-479.24
4522,1794,procedure payment,764.44
4523,1795,fee,950.8
4524,1795,fee,933.58
4525,1796,fee,-866.99
4526,1796,procedure payment,-955.03
4527,1797,fee,-42.94
4528,1798,fee,633.72
4529,1798,fee,34.15
4530,1798,fee,354.36
4531,1799,procedure payment,350.47
4532,1799,fee,218.11
4533,1799,fee,387.68
4534,1799,fee,230.63
4535,1800,procedure payment,-921.26
4536,1800,fee,79.19
4537,1800,fee,-132.97
4538,1800,procedure payment,187.94
4539,1801,fee,-179.51
4540,1801,fee,955.06
4541,1801,fee,-66.88
4542,1801,fee,-435.12
4543,1802,procedure payment,-600.51
4544,1802,fee,88.17
4545,1803,procedure payment,-593.4
4546,1803,procedure payment,412.61
4547,1803,procedure payment,-849.55
4548,1803,procedure payment,-108.11
4549,1804,procedure payment,-235.27
4550,1804,fee,974.64
4551,1805,procedure payment,-249.98
4552,1805,procedure payment,385.77
4553,1805,fee,351.99
4554,1806,procedure payment,-220.88
4555,1806,fee,293.37
4556,1807,fee,-750.59
4557,1807,fee,-825.03
4558,1808,fee,412.98
4559,1809,fee,63.52
4560,1809,procedure payment,811.13
4561,1810,fee,-787.82
4562,1810,fee,-552.66
4563,1810,fee,-248.64
4564,1810,fee,172.08
4565,1811,procedure payment,762.85
4566,1812,procedure payment,-149.04
4567,1812,procedure payment,560.09
4568,1812,procedure payment,979.2
4569,1813,fee,621.95
4570,1814,procedure payment,581.01
4571,1814,fee,416.19
4572,1815,procedure payment,661.53
4573,1815,fee,804.3
4574,1816,procedure payment,154.8
4575,1817,procedure payment,-907.38
4576,1817,fee,957.11
4577,1818,procedure payment,-874.59
4578,1818,fee,560.31
4579,1818,fee,-854.43
4580,1818,procedure payment,281.59
4581,1819,procedure payment,728.72
4582,1819,procedure payment,232.83
4583,1819,procedure payment,661.61
4584,1819,procedure payment,692.38
4585,1820,procedure payment,-576.81
4586,1820,procedure payment,-207.56
4587,1821,procedure payment,270.87
4588,1821,fee,-620.28
4589,1821,procedure payment,-639.07
4590,1821,procedure payment,-910.09
4591,1822,fee,-268.03
4592,1823,procedure payment,640.46
4593,1823,procedure payment,-235.34
4594,1823,fee,-431.68
4595,1823,procedure payment,-521.07
4596,1824,procedure payment,923.91
4597,1824,procedure payment,-495.02
4598,1825,fee,-296.41
4599,1825,fee,-707.25
4600,1826,fee,208.27
4601,1826,procedure payment,-443.26
4602,1827,procedure payment,-470.12
4603,1827,fee,290.87
4604,1827,procedure payment,158.39
4605,1828,fee,-9.85
4606,1828,procedure payment,-138.54
4607,1828,procedure payment,-324.6
4608,1829,fee,-364.1
4609,1829,fee,-349.31
4610,1829,fee,-904.32
4611,1829,fee,-173.91
4612,1830,fee,458.39
4613,1830,fee,758.49
4614,1831,fee,-111.55
4615,1831,fee,-475.16
4616,1831,fee,-950.28
4617,1831,procedure payment,-572.89
4618,1832,procedure payment,-525.72
4619,1832,procedure payment,-819.9
4620,1833,procedure payment,285.32
4621,1833,fee,619.14
4622,1834,procedure payment,312.38
4623,1834,procedure payment,569.83
4624,1834,procedure payment,-816.77
4625,1835,fee,759.91
4626,1835,fee,246.95
4627,1835,procedure payment,-961.76
4628,1835,procedure payment,912.82
4629,1836,fee,-906.08
4630,1836,fee,852.57
4631,1837,procedure payment,-711.84
4632,1837,procedure payment,-550.59
4633,1837,procedure payment,-924.59
4634,1837,fee,-171.54
4635,1838,fee,161.91
4636,1838,fee,700.02
4637,1838,procedure payment,499.58
4638,1838,procedure payment,184.65
4639,1839,fee,256.76
4640,1840,procedure payment,21.43
4641,1840,procedure payment,504.7
4642,1841,fee,573.89
4643,1841,procedure payment,-109.4
4644,1841,procedure payment,-973.7
4645,1841,fee,218.98
4646,1842,procedure payment,294.14
4647,1842,procedure payment,-210.71
4648,1843,fee,811.35
4649,1843,procedure payment,152.62
4650,1844,fee,-614.44
4651,1845,fee,-893.75
4652,1845,procedure payment,688.83
4653,1846,procedure payment,925.29
4654,1847,fee,-335.75
4655,1848,fee,-739.92
4656,1848,fee,-328.78
4657,1848,procedure payment,797.58
4658,1848,fee,206.01
4659,1849,fee,-41.56
4660,1849,fee,-329.63
4661,1850,procedure payment,283.08
4662,1850,fee,60.76
4663,1851,procedure payment,345.25
4664,1851,procedure payment,-260.89
4665,1851,procedure payment,180.6
4666,1852,fee,397.22
4667,1852,fee,769.53
4668,1853,procedure payment,-81.81
4669,1853,procedure payment,25.63
4670,1853,procedure payment,187.98
4671,1853,procedure payment,708.15
4672,1854,procedure payment,206.29
4673,1854,procedure payment,469.2
4674,1854,procedure payment,985.27
4675,1855,fee,-271.8
4676,1855,fee,785.44
4677,1856,fee,305.28
4678,1856,fee,-830.97
4679,1857,procedure payment,-219.49
4680,1857,procedure payment,-975.05
4681,1858,fee,-432.24
4682,1858,procedure payment,-679.39
4683,1858,procedure payment,781.19
4684,1858,fee,-172.93
4685,1859,procedure payment,-30.31
4686,1860,procedure payment,-677.3
4687,1860,procedure payment,223.36
4688,1861,fee,80.78
4689,1861,fee,914.91
4690,1861,procedure payment,-367.93
4691,1862,fee,-675.62
4692,1862,procedure payment,254.64
4693,1862,fee,31.4
4694,1863,procedure payment,151.2
4695,1863,procedure payment,-122.76
4696,1864,procedure payment,-28.41
4697,1864,procedure payment,877.35
4698,1864,procedure payment,192.18
4699,1864,procedure payment,-441.41
4700,1865,fee,611.2
4701,1866,fee,-89.85
4702,1867,fee,-843.31
4703,1868,fee,-2.93
4704,1868,procedure payment,-120.87
4705,1869,procedure payment,129.01
4706,1869,procedure payment,406.55
4707,1869,procedure payment,-523.85
4708,1870,procedure payment,-763.34
4709,1870,procedure payment,-882.12
4710,1870,fee,91.91
4711,1871,procedure payment,403.21
4712,1871,fee,576.96
4713,1872,fee,-309.63
4714,1872,fee,-372.82
4715,1873,procedure payment,-866.26
4716,1873,fee,-20.48
4717,1874,procedure payment,635.85
4718,1874,fee,481.76
4719,1874,fee,-403.26
4720,1875,procedure payment,420.13
4721,1875,fee,892.68
4722,1876,procedure payment,-359.05
4723,1876,procedure payment,527.37
4724,1876,procedure payment,207.36
4725,1876,procedure payment,-8.85
4726,1877,procedure payment,116.95
4727,1877,procedure payment,794.86
4728,1877,fee,454.06
4729,1878,fee,402.5
4730,1878,procedure payment,-420.28
4731,1879,fee,-344.55
4732,1879,procedure payment,-507.77
4733,1879,procedure payment,364.19
4734,1880,fee,300.3
4735,1881,fee,48.93
4736,1881,procedure payment,-256.77
4737,1881,procedure payment,-894.47
4738,1882,fee,439.9
4739,1882,fee,181.72
4740,1882,procedure payment,880.59
4741,1882,fee,-694.78
4742,1883,procedure payment,-141.8
4743,1883,fee,-1.11
4744,1883,procedure payment,538.49
4745,1884,fee,96.58
4746,1885,procedure payment,-576.79
4747,1886,procedure payment,310.19
4748,1886,procedure payment,261.15
4749,1886,procedure payment,-66.63
4750,1887,procedure payment,-87.74
4751,1887,procedure payment,-277.02
4752,1887,fee,-30.97
4753,1888,procedure payment,514.68
4754,1889,procedure payment,-921.62
4755,1889,fee,-706.55
4756,1889,fee,-157.61
4757,1889,fee,-93.62
4758,1890,procedure payment,611.4
4759,1890,fee,547.43
4760,1890,fee,952.7
4761,1891,procedure payment,-796.36
4762,1891,fee,-89.78
4763,1892,fee,-826.37
4764,1892,fee,-835.57
4765,1892,procedure payment,445.38
4766,1893,fee,-311.14
4767,1893,procedure payment,381.44
4768,1894,procedure payment,-251.79
4769,1894,procedure payment,-539.59
4770,1894,procedure payment,755.11
4771,1894,fee,-401.93
4772,1895,procedure payment,912.91
4773,1895,fee,309.72
4774,1895,procedure payment,-463.67
4775,1896,procedure payment,-732.46
4776,1896,fee,497.5
4777,1896,fee,-416.83
4778,1896,procedure payment,697.35
4779,1897,procedure payment,-527.76
4780,1897,procedure payment,881.54
4781,1898,fee,-59.9
4782,1898,fee,-570.54
4783,1898,fee,-920.92
4784,1898,fee,-847.4
4785,1899,fee,-339.07
4786,1899,fee,-524.3
4787,1900,procedure payment,-92.56
4788,1900,fee,180.27
4789,1901,fee,-668.56
4790,1901,fee,-910.14
4791,1901,fee,-779.17
4792,1901,fee,-862.32
4793,1902,fee,956.14
4794,1902,fee,-134.77
4795,1902,fee,-713.9
4796,1902,procedure payment,-218.19
4797,1903,procedure payment,34.32
4798,1904,procedure payment,-111.74
4799,1905,procedure payment,-363.85
4800,1905,fee,-510.53
4801,1905,fee,404.95
4802,1905,procedure payment,459.11
4803,1906,procedure payment,-515.6
4804,1906,fee,-308.97
4805,1906,fee,775.83
4806,1906,fee,417.19
4807,1907,fee,551.35
4808,1908,procedure payment,-179.3
4809,1909,procedure payment,317.92
4810,1909,fee,-299.29
4811,1910,fee,338.3
4812,1911,procedure payment,491.81
4813,1912,procedure payment,207.79
4814,1912,procedure payment,395.89
4815,1912,fee,33.9
4816,1912,procedure payment,-568.77
4817,1913,fee,-315.12
4818,1913,fee,-520.32
4819,1913,procedure payment,-293.94
4820,1913,fee,866.61
4821,1914,fee,-845.77
4822,1915,procedure payment,-955.48
4823,1915,fee,404.44
4824,1915,fee,-521.5
4825,1915,fee,-375.67
4826,1916,fee,907.26
4827,1916,procedure payment,817.43
4828,1917,procedure payment,-507.56
4829,1917,procedure payment,734.69
4830,1918,procedure payment,-616.05
4831,1918,fee,100.38
4832,1918,procedure payment,-423.29
4833,1918,procedure payment,-253.14
4834,1919,procedure payment,-463.33
4835,1919,fee,447.4
4836,1920,procedure payment,643.95
4837,1920,procedure payment,154.12
4838,1920,procedure payment,-449.39
4839,1920,fee,686.15
4840,1921,fee,951.94
4841,1921,fee,82.19
4842,1922,procedure payment,-66.92
4843,1922,fee,493.59
4844,1923,fee,612.55
4845,1923,fee,869.73
4846,1923,fee,-488.43
4847,1924,fee,-683.34
4848,1924,fee,856.51
4849,1924,fee,-146.58
4850,1925,procedure payment,49.01
4851,1925,fee,-498.83
4852,1926,fee,-471.8
4853,1926,procedure payment,737.23
4854,1926,procedure payment,621.38
4855,1927,procedure payment,-764.6
4856,1928,fee,-425.51
4857,1928,procedure payment,17.18
4858,1928,procedure payment,-949.72
4859,1929,fee,-927.85
4860,1929,fee,78.7
4861,1929,fee,-522.22
4862,1930,fee,577.32
4863,1930,procedure payment,247.86
4864,1930,fee,526.06
4865,1930,fee,31.4
4866,1931,procedure payment,826.23
4867,1932,fee,-706.65
4868,1932,procedure payment,-535.56
4869,1933,procedure payment,-780.64
4870,1933,fee,-207.98
4871,1933,procedure payment,867.68
4872,1934,procedure payment,495.81
4873,1934,procedure payment,-586.18
4874,1935,fee,333.16
4875,1935,fee,834.61
4876,1936,fee,200.89
4877,1936,fee,-569.6
4878,1936,fee,-781.71
4879,1937,fee,-613.98
4880,1938,fee,271.3
4881,1938,procedure payment,-120.29
4882,1938,fee,428.56
4883,1939,procedure payment,-157.64
4884,1939,procedure payment,913.45
4885,1939,fee,959.25
4886,1940,fee,-477.47
4887,1941,procedure payment,-341.28
4888,1941,fee,-349.72
4889,1941,fee,-137.25
4890,1942,procedure payment,983.32
4891,1943,procedure payment,50.76
4892,1943,procedure payment,228.38
4893,1944,fee,273.83
4894,1944,fee,763.16
4895,1944,procedure payment,-48.09
4896,1944,procedure payment,-754.23
4897,1945,procedure payment,-498.14
4898,1945,procedure payment,521.74
