invoice_id,claim_id,type_of_bill,transaction_value
3962,1593,procedure payment,420.26
3963,1594,procedure payment,-449.74
3964,1594,fee,-151.46
3965,1595,fee,-128.95
3966,1595,fee,296.95
3967,1596,procedure payment,840.54
3968,1596,fee,303.13
3969,1596,fee,878.28
3970,1596,fee,-590.63
3971,1597,fee,959.64
3972,1598,procedure payment,-112.03
3973,1598,procedure payment,83.1
3974,1598,procedure payment,-351.86
3975,1599,procedure payment,-632.73
3976,1599,procedure payment,-11.63
3977,1599,procedure payment,287.05
3978,1599,fee,-770.69
3979,1600,procedure payment,-7.51
3980,1600,fee,-292.1
3981,1601,fee,-616.64
3982,1601,fee,-255.74
3983,1601,procedure payment,933.87
3984,1601,fee,676.49
3985,1602,procedure payment,-377.77
3986,1602,procedure payment,533.29
3987,1603,fee,-695
3988,1604,fee,-577.92
3989,1604,procedure payment,-579.62
3990,1605,procedure payment,-751.41
3991,1606,fee,-879.11
3992,1606,fee,-273.37
3993,1606,procedure payment,-558.71
3994,1606,procedure payment,-462.45
3995,1607,procedure payment,-895.63
3996,1607,fee,-25.49
3997,1608,fee,-969.8
3998,1608,procedure payment,-204.19
3999,1608,procedure payment,-747.47
4000,1608,procedure payment,-126.89
4001,1609,fee,322.03
4002,1609,fee,-546.96
4003,1609,fee,-214.03
4004,1610,procedure payment,564.26
4005,1610,procedure payment,-718.71
4006,1610,procedure payment,297.88
4007,1610,procedure payment,967.33
4008,1611,procedure payment,700.86
4009,1611,fee,464.19
4010,1611,fee,957.55
4011,1611,procedure payment,-903.63
4012,1612,fee,-464.39
4013,1612,fee,897.98
4014,1613,procedure payment,971.37
4015,1613,procedure payment,-276.83
4016,1614,procedure payment,36.79
4017,1614,fee,502.14
4018,1614,procedure payment,-862.8
4019,1615,procedure payment,-494.99
4020,1615,procedure payment,885.5
4021,1615,procedure payment,694.72
4022,1615,procedure payment,799.12
4023,1616,fee,-221.08
4024,1616,procedure payment,-549.68
4025,1616,fee,-721.46
4026,1617,fee,-816.99
4027,1617,fee,-452.94
4028,1618,fee,-669.93
4029,1618,procedure payment,265.42
4030,1618,fee,-136.61
4031,1618,fee,-412.21
4032,1619,fee,211.69
4033,1619,procedure payment,-398.9
4034,1619,procedure payment,819.7
4035,1620,fee,-517.67
4036,1620,fee,-614.93
4037,1620,fee,708.82
4038,1620,procedure payment,621.29
4039,1621,procedure payment,-338.37
4040,1622,procedure payment,-983.04
4041,1623,procedure payment,605.51
4042,1624,fee,-178.31
4043,1624,procedure payment,559.48
4044,1625,fee,-654.06
4045,1625,fee,-303.85
4046,1625,procedure payment,414.21
4047,1625,fee,852.63
4048,1626,fee,83.06
4049,1626,fee,939.59
4050,1626,fee,-548.87
4051,1627,fee,-579.19
4052,1628,fee,446.02
4053,1629,procedure payment,-238.88
4054,1629,fee,263.48
4055,1629,procedure payment,-202.86
4056,1630,procedure payment,-320.27
4057,1630,procedure payment,873.07
4058,1630,procedure payment,-765.66
4059,1630,procedure payment,4.26
4060,1631,procedure payment,628.14
4061,1631,fee,-529.56
4062,1632,fee,-526.35
4063,1632,procedure payment,-558.27
4064,1632,procedure payment,-872.01
4065,1633,procedure payment,-447.86
4066,1633,fee,-281.89
4067,1633,fee,-847.39
4068,1633,procedure payment,-771.61
4069,1634,procedure payment,-22.16
4070,1634,procedure payment,642.45
4071,1635,fee,-117.97
4072,1635,procedure payment,-632.45
4073,1635,fee,194.47
4074,1636,procedure payment,557.78
4075,1636,fee,-505.44
4076,1636,fee,-136.83
4077,1637,fee,-141.81
4078,1637,procedure payment,-498.91
4079,1637,procedure payment,-725.06
4080,1637,fee,-375.06
4081,1638,fee,24.25
4082,1638,fee,-94.28
4083,1638,procedure payment,-593.63
4084,1638,fee,184.53
4085,1639,procedure payment,15.57
4086,1640,fee,-560.93
4087,1640,fee,959
4088,1640,procedure payment,-947.26
4089,1640,fee,-569.3
4090,1641,fee,-441.56
4091,1642,procedure payment,225.91
4092,1642,fee,147.75
4093,1642,procedure payment,-639.78
4094,1642,procedure payment,194.97
4095,1643,procedure payment,87.96
4096,1643,procedure payment,64.61
4097,1643,procedure payment,-849.98
4098,1643,procedure payment,276.08
4099,1644,procedure payment,-501.75
4100,1644,procedure payment,44.25
4101,1645,fee,528.5
4102,1645,procedure payment,655.44
4103,1645,procedure payment,796.33
4104,1646,procedure payment,-91.46
4105,1646,fee,54.3
4106,1646,procedure payment,486.49
4107,1647,procedure payment,-851.56
4108,1647,fee,392.5
4109,1648,procedure payment,785.76
4110,1648,fee,3.33
4111,1648,fee,-339.94
4112,1648,fee,79.96
4113,1649,procedure payment,-439.33
4114,1650,fee,-304.64
4115,1650,procedure payment,-678.84
4116,1650,fee,45.6
4117,1650,fee,325.58
4118,1651,fee,129.21
4119,1651,fee,-187.64
4120,1652,procedure payment,-706.9
4121,1652,procedure payment,779.49
4122,1652,fee,581.75
4123,1653,procedure payment,-948.53
4124,1653,fee,422.92
4125,1653,fee,-697.3
4126,1653,procedure payment,404.45
4127,1654,procedure payment,-497.28
4128,1655,fee,-813.43
4129,1655,procedure payment,-41.99
4130,1655,fee,-466.69
4131,1655,fee,706.34
4132,1656,procedure payment,-491.42
4133,1656,procedure payment,-790.35
4134,1657,procedure payment,-929.12
4135,1657,procedure payment,-452.89
4136,1658,procedure payment,230.25
4137,1658,fee,-15.04
4138,1658,fee,-713.82
4139,1658,fee,232.53
4140,1659,fee,667.41
4141,1660,procedure payment,-354.32
4142,1660,fee,837.46
4143,1660,procedure payment,466.01
4144,1660,fee,219.17
4145,1661,fee,616.13
4146,1661,fee,-201.39
4147,1661,procedure payment,-840.42
4148,1661,fee,-476.02
4149,1662,procedure payment,639.64
4150,1662,procedure payment,-410.3
4151,1662,fee,-917.39
4152,1662,procedure payment,12.46
4153,1663,fee,-439.7
4154,1664,fee,942.08
4155,1664,procedure payment,-346.7
4156,1664,procedure payment,505.38
4157,1664,procedure payment,2.23
4158,1665,fee,801.13
4159,1665,fee,-39.22
4160,1665,procedure payment,849.38
4161,1665,fee,-493.79
4162,1666,procedure payment,796.21
4163,1666,fee,691.29
4164,1666,procedure payment,-894.02
4165,1667,procedure payment,-138.33
4166,1667,procedure payment,424.1
4167,1667,fee,-982.53
4168,1668,procedure payment,332.8
4169,1669,fee,-140.23
4170,1669,procedure payment,519.34
4171,1669,fee,915.09
4172,1670,procedure payment,-428.83
4173,1670,fee,-297.74
4174,1671,procedure payment,346.04
4175,1671,fee,33
4176,1672,fee,782.95
4177,1672,fee,-491.83
4178,1672,fee,851.28
4179,1672,fee,912.61
4180,1673,fee,-373.83
4181,1673,fee,-357.96
4182,1673,fee,82.76
4183,1674,fee,731.59
4184,1674,procedure payment,737.86
4185,1674,procedure payment,-383.44
4186,1675,fee,-540.23
4187,1675,fee,132.74
4188,1675,fee,-341.8
4189,1675,procedure payment,-255.46
4190,1676,fee,-63.32
4191,1676,fee,-751.64
4192,1676,procedure payment,519.42
4193,1677,procedure payment,-622.5
4194,1677,procedure payment,-527.84
4195,1677,fee,473.15
4196,1678,fee,-336.27
4197,1678,fee,840.55
4198,1678,fee,-312.98
4199,1678,procedure payment,845.66
4200,1679,procedure payment,93.12
4201,1680,procedure payment,579.44
4202,1680,procedure payment,280.24
4203,1680,procedure payment,468.74
4204,1681,procedure payment,-699.16
4205,1682,fee,-794.53
4206,1683,fee,-461.91
4207,1683,fee,324.14
4208,1683,fee,-478.52
4209,1683,fee,-809.42
4210,1684,procedure payment,567.39
4211,1685,fee,226.21
4212,1685,procedure payment,915.16
4213,1685,procedure payment,-441.6
4214,1685,fee,488.51
4215,1686,fee,978.89
4216,1687,fee,-679.15
4217,1688,procedure payment,-634.39
4218,1688,procedure payment,80.23
4219,1688,procedure payment,-715.74
4220,1688,fee,369.39
4221,1689,fee,-166.66
4222,1690,procedure payment,-368.04
4223,1690,fee,453.5
4224,1691,procedure payment,459.86
4225,1691,procedure payment,858.14
4226,1691,fee,-389.88
4227,1691,fee,-318.62
4228,1692,fee,-269.41
4229,1692,procedure payment,-433.17
4230,1693,procedure payment,103.54
4231,1694,procedure payment,-115.53
4232,1694,fee,-175.53
4233,1694,procedure payment,-731.47
4234,1694,fee,988.1
4235,1695,fee,-797.66
4236,1695,fee,237.58
4237,1696,procedure payment,783.16
4238,1696,procedure payment,-999.28
4239,1696,fee,511.5
4240,1697,procedure payment,820.95
4241,1697,fee,-706.23
4242,1697,fee,-995.57
4243,1698,procedure payment,-73.24
4244,1698,procedure payment,369.55
4245,1698,procedure payment,739.87
4246,1699,procedure payment,-511.42
4247,1700,fee,423.88
4248,1701,fee,-470.6
4249,1702,procedure payment,-18.64
4250,1702,procedure payment,166.99
4251,1702,fee,425.21
4252,1702,procedure payment,-16.12
4253,1703,fee,-132.14
4254,1704,fee,-364.81
4255,1704,fee,-394.75
4256,1704,fee,-960.11
4257,1705,procedure payment,630.75
4258,1705,procedure payment,371
4259,1705,procedure payment,233.07
4260,1705,procedure payment,-73.3
4261,1706,fee,78.22
4262,1707,fee,383.25
4263,1707,fee,53.43
4264,1707,procedure payment,-842.58
4265,1707,procedure payment,548.07
4266,1708,procedure payment,-518.84
4267,1708,fee,-496.41
4268,1709,fee,665
4269,1709,procedure payment,-30.26
4270,1709,procedure payment,914.52
4271,1710,fee,93.34
4272,1710,procedure payment,707.29
4273,1710,procedure payment,219.75
4274,1711,fee,-702.91
4275,1711,procedure payment,-349.8
4276,1711,fee,-12.01
4277,1712,procedure payment,-833.8
4278,1713,fee,-41.76
4279,1713,fee,803.59
4280,1713,fee,81.04
4281,1713,fee,966.62
4282,1714,procedure payment,-49.74
4283,1715,fee,738.86
4284,1715,procedure payment,790.98
4285,1715,fee,-704.59
4286,1715,procedure payment,-231.4
4287,1716,procedure payment,20.45
4288,1716,procedure payment,228.86
4289,1716,fee,614.46
4290,1716,procedure payment,513.05
4291,1717,fee,349.93
4292,1717,procedure payment,96.2
4293,1718,procedure payment,708.7
4294,1718,fee,441.63
4295,1718,fee,380.73
4296,1718,fee,-205.84
4297,1719,procedure payment,-827.8
4298,1719,procedure payment,405.84
4299,1719,fee,543.7
4300,1719,fee,498.21
4301,1720,fee,-687.49
4302,1720,procedure payment,-829.08
4303,1720,procedure payment,718.82
4304,1721,procedure payment,-419.43
4305,1721,fee,-855.13
4306,1722,fee,-137.05
4307,1722,procedure payment,-251.52
4308,1722,procedure payment,-568.09
4309,1723,fee,178.79
4310,1723,procedure payment,385.43
4311,1723,fee,569.05
4312,1723,procedure payment,-464.72
4313,1724,procedure payment,-468.92
4314,1725,procedure payment,204.91
4315,1725,procedure payment,-147.2
4316,1725,procedure payment,-912.89
4317,1726,procedure payment,325.9
4318,1727,procedure payment,212.13
4319,1728,fee,-32.68
4320,1728,fee,500.71
4321,1728,procedure payment,-417.75
4322,1729,procedure payment,173.99
4323,1729,fee,-317.61
4324,1730,procedure payment,991.66
4325,1730,fee,-379.31
4326,1730,fee,254.55
4327,1730,fee,-200.02
4328,1731,procedure payment,537.82
4329,1731,fee,-520.07
4330,1731,procedure payment,150.66
4331,1732,fee,31.71
4332,1733,procedure payment,822.92
4333,1734,fee,-654.93
4334,1735,procedure payment,-297.97
4335,1735,fee,23.94
4336,1736,fee,-590.12
4337,1736,fee,-327.4
4338,1736,fee,-141.5
4339,1737,fee,965.03
4340,1737,fee,-812.44
4341,1737,procedure payment,-709.95
4342,1737,fee,675.84
4343,1738,fee,194.66
4344,1738,procedure payment,-958.83
4345,1739,fee,428.45
4346,1739,fee,-653.25
4347,1739,fee,-380.35
4348,1740,procedure payment,-730.5
4349,1740,procedure payment,335.53
4350,1740,procedure payment,844.65
4351,1740,fee,-372.04
4352,1741,fee,-369.25
4353,1741,fee,553.08
4354,1741,fee,-738.43
4355,1742,procedure payment,945.69
4356,1742,procedure payment,582.23
4357,1742,fee,867.83
4358,1742,procedure payment,-757.37
4359,1743,procedure payment,-225.68
4360,1743,procedure payment,-132.04
4361,1743,fee,748.84
4362,1743,fee,-257.74
4363,1744,procedure payment,-209.95
4364,1744,fee,-702.74
4365,1744,procedure payment,657.96
4366,1745,procedure payment,-356.71
4367,1745,procedure payment,-3.5
4368,1745,procedure payment,923.04
4369,1746,procedure payment,-849
4370,1746,fee,-324.99
4371,1746,fee,-387.02
4372,1747,fee,779.48
4373,1747,procedure payment,-503.41
4374,1748,procedure payment,776.91
4375,1749,procedure payment,-953.73
4376,1749,fee,856.46
4377,1749,procedure payment,533.08
4378,1750,fee,-115.98
4379,1751,fee,-789.85
4380,1751,fee,-739.3
4381,1751,procedure payment,576.95
4382,1752,procedure payment,-550.95
4383,1752,fee,393.65
4384,1752,fee,997.84
4385,1752,fee,601.06
4386,1753,fee,-404.4
4387,1754,procedure payment,701.06
4388,1755,fee,-218.62
4389,1755,procedure payment,109.06
4390,1756,fee,636.63
4391,1756,fee,-443.54
4392,1756,fee,554.03
4393,1756,procedure payment,-80.69
4394,1757,fee,-948.13
4395,1757,procedure payment,639.36
4396,1757,fee,189.25
4397,1758,fee,-664.88
4398,1758,procedure payment,-179.47
4399,1758,procedure payment,778.01
4400,1759,procedure payment,811.96
4401,1759,procedure payment,-509.74
4402,1759,fee,904.95
4403,1759,fee,-29.74
4404,1760,fee,-190.84
4405,1760,procedure payment,-628.17
4406,1760,fee,338.96
4407,1760,procedure payment,633.55
4408,1761,fee,161.99
4409,1761,procedure payment,-254.83
4410,1761,fee,40.53
4411,1761,procedure payment,114.14
4412,1762,procedure payment,-245.28
4413,1762,procedure payment,-261.22
4414,1763,fee,666.73
4415,1763,fee,-648.52
4416,1764,fee,-898.7
4417,1765,fee,-482.6
4418,1766,fee,820.22
4419,1767,fee,-173.98
4420,1767,fee,249.89
4421,1768,procedure payment,-357.97
4422,1768,fee,552.14
4423,1769,procedure payment,776.44
4424,1770,procedure payment,434.92
4425,1770,fee,-960.36
4426,1770,fee,227.12
4427,1770,fee,-683.09
4428,1771,procedure payment,-101.58
4429,1771,fee,-122.08
4430,1771,fee,865.96
4431,1772,procedure payment,-349.19
4432,1772,fee,-995.67
4433,1772,procedure payment,725.27
4434,1772,procedure payment,928.8
4435,1773,fee,-797.5
4436,1773,procedure payment,580.54
4437,1774,procedure payment,-284.61
4438,1774,procedure payment,-763.61
4439,1774,fee,745.79
4440,1775,fee,-837.08
4441,1776,fee,-863.49
4442,1776,procedure payment,-163.88
4443,1776,procedure payment,314.51
4444,1777,procedure payment,-255.36
4445,1778,procedure payment,891.2
4446,1778,procedure payment,463.47
4447,1778,fee,-602.1
4448,1779,procedure payment,-403.58
4449,1780,fee,-907.13
4450,1780,procedure payment,533.69
4451,1781,procedure payment,-480.18
4452,1782,procedure payment,-473.37
4453,1782,fee,-818.08
4454,1783,procedure payment,-272.95
4455,1783,procedure payment,829.7
4456,1783,fee,-503.35
4457,1784,fee,594.8
4458,1785,procedure payment,456.46
4459,1785,procedure payment,613.61
4460,1785,procedure payment,-869.51
4461,1786,fee,912.23
4462,1787,procedure payment,366.75
4463,1787,fee,759.23
4464,1788,fee,-850.04
4465,1788,procedure payment,-945.2
4466,1788,procedure payment,126.75
4467,1788,fee,517.5
4468,1789,procedure payment,146.7
4469,1789,procedure payment,-889.93
4470,1789,fee,-200.72
4471,1789,fee,-362.3
4472,1790,fee,726.69
4473,1791,procedure payment,350.94
4474,1791,procedure payment,160
4475,1791,fee,285.72
4476,1791,fee,-82.37
4477,1792,procedure payment,864.98
4478,1792,procedure payment,693.43
4479,1793,fee,-561.07
4480,1793,procedure payment,775.02
4481,1794,procedure payment,-175.12
4482,1795,procedure payment,-20.03
4483,1795,procedure payment,621.65
4484,1795,fee,-712.08
4485,1796,procedure payment,-333.78
4486,1796,procedure payment,-961.48
4487,1796,fee,126.07
4488,1796,fee,242.58
4489,1797,fee,-96.52
4490,1797,fee,-921.18
4491,1798,fee,-448.96
4492,1799,procedure payment,-830.31
4493,1799,fee,-316.51
4494,1800,procedure payment,-150
4495,1801,fee,917.35
4496,1802,fee,339.09
4497,1802,fee,-35.17
4498,1802,procedure payment,301.08
4499,1802,procedure payment,-192.55
4500,1803,procedure payment,714.89
4501,1804,procedure payment,283.23
4502,1804,procedure payment,911.52
4503,1804,procedure payment,-43.97
4504,1805,fee,-105.97
4505,1805,fee,-421.97
4506,1806,procedure payment,479.34
4507,1806,procedure payment,-719.31
4508,1806,procedure payment,235.4
4509,1806,procedure payment,515.17
4510,1807,procedure payment,-407.39
4511,1807,fee,719.46
4512,1807,procedure payment,-309.79
4513,1808,fee,-918.13
4514,1809,procedure payment,301.24
4515,1809,fee,325.2
4516,1809,procedure payment,172.71
4517,1810,procedure payment,-383.31
4518,1810,procedure payment,585.97
4519,1810,procedure payment,223.66
4520,1810,fee,-327.84
4521,1811,procedure payment,25.99
4522,1811,fee,730
4523,1811,procedure payment,633.72
4524,1811,procedure payment,516.88
4525,1812,fee,-701.9
4526,1813,fee,984.71
4527,1813,fee,107.05
4528,1814,procedure payment,263.21
4529,1814,fee,449.14
4530,1815,procedure payment,-576.43
4531,1816,fee,711.75
4532,1816,fee,-742.68
4533,1816,procedure payment,56.66
4534,1816,fee,90.8
4535,1817,fee,818.16
4536,1818,fee,-59.05
4537,1818,fee,-125.47
4538,1818,fee,675.99
4539,1818,procedure payment,-388.27
4540,1819,procedure payment,33.35
4541,1819,procedure payment,865.04
4542,1820,fee,-737.57
4543,1820,fee,870.2
4544,1820,procedure payment,-882.94
4545,1820,procedure payment,-640.53
4546,1821,fee,943.45
4547,1821,fee,-505.36
4548,1821,fee,24.87
4549,1821,fee,872
4550,1822,fee,251.48
4551,1822,procedure payment,53.19
4552,1822,procedure payment,427.31
4553,1823,fee,222.88
4554,1823,fee,438.65
4555,1823,fee,427.32
4556,1824,fee,543.05
4557,1824,procedure payment,340.59
4558,1824,fee,-144.18
4559,1824,fee,402.23
4560,1825,fee,-390.7
4561,1825,fee,-545.07
4562,1825,fee,-798.52
4563,1825,fee,398.02
4564,1826,procedure payment,344.52
4565,1826,fee,-862.87
4566,1826,procedure payment,-636.09
4567,1827,procedure payment,408.12
4568,1828,fee,189.33
4569,1828,fee,-389.01
4570,1828,procedure payment,-375.1
4571,1829,procedure payment,71
4572,1829,fee,-834.57
4573,1829,procedure payment,-772.2
4574,1829,fee,-50.35
4575,1830,fee,-727.03
4576,1831,fee,551.95
4577,1831,procedure payment,-749.58
4578,1831,procedure payment,128.46
4579,1831,fee,252.85
4580,1832,procedure payment,7.41
4581,1832,procedure payment,-960.38
4582,1832,fee,-524.08
4583,1833,fee,846.26
4584,1833,procedure payment,450.28
4585,1834,procedure payment,-662.61
4586,1834,fee,567.35
4587,1834,fee,860.06
4588,1835,procedure payment,777.19
4589,1835,procedure payment,-594.24
4590,1836,procedure payment,-146.73
4591,1836,procedure payment,639.34
4592,1837,procedure payment,-501.85
4593,1837,fee,959.72
4594,1838,procedure payment,459.36
4595,1838,procedure payment,-969.19
4596,1839,fee,980.74
4597,1839,fee,-195.64
4598,1839,fee,707.85
4599,1840,procedure payment,-92.91
4600,1840,fee,-371.21
4601,1840,procedure payment,589.39
4602,1840,fee,601.66
4603,1841,fee,181.43
4604,1841,procedure payment,151.7
4605,1842,fee,322.19
4606,1842,fee,-535.5
4607,1843,fee,872.59
4608,1843,fee,404.17
4609,1843,procedure payment,424.9
4610,1843,procedure payment,-841.62
4611,1844,fee,745.42
4612,1845,procedure payment,813.31
4613,1845,procedure payment,-651.7
4614,1846,fee,328.28
4615,1846,fee,572.14
4616,1846,procedure payment,485.11
4617,1847,procedure payment,281.75
4618,1847,procedure payment,666.24
4619,1847,fee,130.25
4620,1847,fee,635.36
4621,1848,fee,807.4
4622,1848,fee,686.4
4623,1849,fee,635.28
4624,1850,fee,165.89
4625,1850,fee,53.87
4626,1850,procedure payment,859.76
4627,1851,procedure payment,-254.74
4628,1851,procedure payment,-734.23
4629,1851,fee,66.09
4630,1851,fee,72.2
4631,1852,procedure payment,823.89
4632,1852,procedure payment,428.36
4633,1852,procedure payment,-337.41
4634,1853,procedure payment,-789.04
4635,1853,procedure payment,968.05
4636,1853,procedure payment,-326.19
4637,1853,fee,355.3
4638,1854,procedure payment,-671.92
4639,1854,procedure payment,-705.4
4640,1854,fee,995.72
4641,1854,fee,-835.66
4642,1855,fee,-15.37
4643,1855,procedure payment,-730.66
4644,1856,fee,379.27
4645,1856,fee,-685.56
4646,1856,fee,-497.99
4647,1856,fee,-937.03
4648,1857,fee,366.62
4649,1857,fee,-852.36
4650,1858,procedure payment,-414.28
4651,1858,procedure payment,-606.41
4652,1858,procedure payment,-854.14
4653,1858,fee,946.24
4654,1859,fee,159.3
4655,1860,procedure payment,-527.45
4656,1860,fee,-227.4
4657,1861,procedure payment,-626.47
4658,1861,fee,28.87
4659,1861,fee,546.26
4660,1861,fee,688.3
4661,1862,fee,-68.79
4662,1862,fee,-354.17
4663,1862,fee,-301.73
4664,1862,fee,-98.28
4665,1863,procedure payment,-48.95
4666,1863,procedure payment,-676.21
4667,1864,procedure payment,553.04
4668,1865,fee,-959.48
4669,1865,procedure payment,193.88
4670,1865,procedure payment,757.16
4671,1865,procedure payment,977.85
4672,1866,fee,187.54
4673,1866,fee,-281.1
4674,1867,procedure payment,-410.98
4675,1867,fee,962.41
4676,1867,fee,355.69
4677,1867,procedure payment,-533.91
4678,1868,procedure payment,-438.29
4679,1868,procedure payment,-79.73
4680,1868,procedure payment,304.01
4681,1868,procedure payment,352.71
4682,1869,procedure payment,-183.18
4683,1869,fee,453.64
4684,1870,fee,896.09
4685,1870,fee,-817.33
4686,1871,procedure payment,309.13
4687,1872,procedure payment,223.8
4688,1873,procedure payment,-360.99
4689,1873,procedure payment,516.96
4690,1873,fee,137.74
4691,1874,fee,-491.43
4692,1874,procedure payment,-925.55
4693,1874,fee,771.78
4694,1875,fee,230.53
4695,1876,procedure payment,-809.54
4696,1876,procedure payment,-547.55
4697,1877,procedure payment,-339.97
4698,1877,fee,-739.26
4699,1877,procedure payment,-944.06
4700,1877,fee,950.07
4701,1878,fee,947.78
4702,1878,fee,-835.43
4703,1878,fee,505.5
4704,1878,procedure payment,-406.25
4705,1879,fee,944.53
4706,1879,procedure payment,-205.21
4707,1880,procedure payment,-755.46
4708,1880,procedure payment,800.18
4709,1880,fee,-47.29
4710,1880,procedure payment,-360.02
4711,1881,procedure payment,704.97
4712,1882,fee,609.04
4713,1882,fee,715.98
4714,1882,procedure payment,397.93
4715,1882,procedure payment,236.62
4716,1883,procedure payment,534.03
4717,1884,procedure payment,-268.74
4718,1884,fee,814.73
4719,1884,fee,625.21
4720,1885,fee,-894.51
4721,1886,procedure payment,-686.7
4722,1886,fee,488.13
4723,1886,fee,733.35
4724,1886,fee,-447.07
4725,1887,fee,-472.1
4726,1887,fee,-532.58
4727,1887,fee,-832.31
4728,1887,fee,856.56
4729,1888,fee,-61.23
4730,1888,procedure payment,-661.19
4731,1888,fee,367.81
4732,1888,procedure payment,-565.34
4733,1889,procedure payment,163.63
4734,1889,procedure payment,-248.33
4735,1890,fee,191.97
4736,1891,procedure payment,-634.02
4737,1891,fee,-104.72
4738,1891,procedure payment,921.79
4739,1892,fee,445.52
4740,1892,procedure payment,-191.93
4741,1893,procedure payment,-306.72
4742,1893,procedure payment,-551.6
4743,1894,procedure payment,455.16
4744,1894,fee,-465.4
4745,1894,fee,-542.66
4746,1894,procedure payment,336.16
4747,1895,fee,172.24
4748,1895,fee,106.67
4749,1895,fee,-465.57
4750,1896,procedure payment,396.93
4751,1897,procedure payment,662.45
4752,1897,procedure payment,-255.6
4753,1897,fee,169.94
4754,1898,fee,-398.39
4755,1899,fee,-558.16
4756,1899,fee,285.64
4757,1899,fee,-872.83
4758,1900,procedure payment,-298.21
4759,1900,fee,-378.26
4760,1900,fee,-416.31
4761,1900,procedure payment,260.79
4762,1901,procedure payment,-25.15
4763,1902,fee,-811.8
4764,1903,procedure payment,671.48
4765,1903,fee,181.57
4766,1904,procedure payment,-182.16
4767,1904,procedure payment,-616.95
4768,1905,procedure payment,-981.03
4769,1905,fee,-273.63
4770,1905,fee,963.64
4771,1906,procedure payment,671.44
4772,1907,fee,-444.15
4773,1907,fee,94.63
4774,1907,fee,-886.11
4775,1908,procedure payment,-510.42
4776,1908,fee,-96.35
4777,1909,fee,999.96
4778,1910,procedure payment,-804.53
4779,1910,fee,66.62
4780,1910,fee,-134.82
4781,1911,fee,-411.73
4782,1911,procedure payment,955.33
4783,1911,procedure payment,-588.97
4784,1912,fee,-105.77
4785,1912,procedure payment,576.09
4786,1912,procedure payment,891.35
4787,1913,procedure payment,635.12
4788,1913,procedure payment,-103.6
4789,1913,fee,-940.56
4790,1913,procedure payment,498.91
4791,1914,fee,-988.52
4792,1914,fee,439.03
4793,1915,procedure payment,504.34
4794,1915,fee,-526.23
4795,1916,fee,824.63
4796,1916,procedure payment,-674.69
4797,1916,procedure payment,473.1
4798,1916,procedure payment,488.69
4799,1917,fee,-969.99
4800,1917,fee,471.82
4801,1918,fee,600.98
4802,1919,fee,-442.06
4803,1919,procedure payment,-669.5
4804,1920,procedure payment,800.37
4805,1921,fee,-844.48
4806,1921,procedure payment,283.93
4807,1921,fee,-778.32
4808,1922,procedure payment,859.82
4809,1922,procedure payment,274.41
4810,1922,procedure payment,-297.23
4811,1923,procedure payment,625
4812,1923,procedure payment,812.61
4813,1923,procedure payment,-280.35
4814,1923,procedure payment,273.49
4815,1924,procedure payment,-862.41
4816,1924,fee,361.68
4817,1925,fee,-122.58
4818,1926,procedure payment,858.38
4819,1926,fee,-398.68
4820,1926,procedure payment,205.19
4821,1927,fee,100.84
4822,1928,procedure payment,205.73
4823,1929,procedure payment,-780.57
4824,1929,procedure payment,-185.75
4825,1929,procedure payment,299.09
4826,1930,fee,-543.44
4827,1930,fee,-362.01
4828,1930,fee,989.28
4829,1930,procedure payment,854.81
4830,1931,procedure payment,-978.64
4831,1932,procedure payment,-827.89
4832,1932,fee,-547.82
4833,1932,fee,710.26
4834,1932,procedure payment,-828.86
4835,1933,procedure payment,-23.85
4836,1933,fee,-81.12
4837,1933,fee,-178.79
4838,1933,procedure payment,-300.84
4839,1934,fee,-311.85
4840,1935,fee,946.1
4841,1935,fee,987.37
4842,1935,fee,-3.98
4843,1936,fee,506.46
4844,1937,procedure payment,913.47
4845,1937,fee,597.11
4846,1938,procedure payment,445.56
4847,1939,fee,-573.18
4848,1939,fee,-646.6
4849,1939,procedure payment,595.66
4850,1940,fee,953.45
4851,1940,fee,685.2
4852,1941,fee,371.99
4853,1941,procedure payment,-199.05
4854,1941,fee,-277.15
4855,1941,fee,572.91
4856,1942,fee,106.15
4857,1942,procedure payment,309
4858,1943,fee,-109.27
4859,1943,fee,-293.02
4860,1943,procedure payment,786.03
4861,1943,procedure payment,391.68
4862,1944,fee,984.96
4863,1945,procedure payment,-909.94
4864,1945,fee,-555.14
4865,1945,procedure payment,-563.27
4866,1946,fee,875.72
4867,1947,fee,403.78
4868,1947,procedure payment,-29.68
4869,1948,fee,862.72
4870,1948,procedure payment,59.55
4871,1949,fee,-787.76
4872,1949,fee,-474.72
4873,1949,procedure payment,-917.77
4874,1950,procedure payment,-5.2
4875,1951,fee,87.79
4876,1951,procedure payment,755.18
4877,1951,procedure payment,-901.89
4878,1952,procedure payment,-734.2
4879,1952,procedure payment,-77.33
4880,1952,procedure payment,421.8
4881,1953,fee,194.83
4882,1953,procedure payment,-302.83
4883,1953,fee,15.42
4884,1953,procedure payment,-655.68
4885,1954,procedure payment,265.06
4886,1954,procedure payment,370.61
4887,1955,procedure payment,76.41
4888,1956,fee,-193.39
4889,1957,fee,137.83
4890,1957,fee,590.93
4891,1957,procedure payment,-380.75
4892,1957,fee,464.2
4893,1958,fee,702.51
4894,1958,procedure payment,-361.09
4895,1958,procedure payment,883.33
